,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,139,,331.7976750292412,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,426,,366.5367440179655,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,262,,377.0923588422401,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,372,,380.39921465968587,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,401,,356.9552871220146,Slovakia
32,SK-0106,SK0106,Malacky,74661,,136,,182.15668153386642,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,232,,353.6962785663104,Slovakia
55,SK-0108,SK0108,Senec,91612,,400,,436.62402305374843,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,239,,194.5857927946265,Slovakia
14,SK-0212,SK0212,Galanta,94147,,260,,276.16387139260945,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,64,,142.40259884742895,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,125,,199.27940566910053,Slovakia
56,SK-0215,SK0215,Senica,60419,,100,,165.51084923616745,Slovakia
57,SK-0216,SK0216,Skalica,47078,,116,,246.39959216619226,Slovakia
67,SK-0217,SK0217,Trnava,132779,,381,,286.9429653785613,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,63,,174.11010391333187,Slovakia
18,SK-0222,SK0222,Ilava,59075,,68,,115.10791366906474,Slovakia
36,SK-0223,SK0223,Myjava,26256,,48,,182.81535648994515,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,121,,193.36795844986017,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,88,,193.4533623513377,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,135,,216.51617456015143,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,289,,216.12162637132536,Slovakia
49,SK-0228,SK0228,Púchov,44248,,50,,112.99945760260351,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,285,,248.53928664864392,Slovakia
20,SK-0231,SK0231,Komárno,101500,,121,,119.21182266009852,Slovakia
28,SK-0232,SK0232,Levice,110523,,158,,142.95666965247054,Slovakia
37,SK-0233,SK0233,Nitra,161679,,352,,217.71534955065283,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,236,,170.30243113936658,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,137,,265.6686317095874,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,113,,161.55088852988692,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,45,,111.0781990521327,Slovakia
9,SK-0311,SK0311,Bytča,30965,,35,,113.03084127240433,Slovakia
74,SK-0312,SK0312,Čadca,89952,,173,,192.32479544646034,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,52,,131.9227744374255,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,86,,261.47765278200063,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,168,,232.6354270521768,Slovakia
33,SK-0316,SK0316,Martin,96171,,257,,267.23232575308566,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,57,,90.65029660140905,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,121,,213.56584358508215,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,27,,170.02518891687657,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,65,,179.54313178465873,Slovakia
78,SK-031B,SK031B,Žilina,158279,,381,,240.71418191926912,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,221,,199.6098124932259,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,15,,93.34743916858548,Slovakia
8,SK-0323,SK0323,Brezno,61269,,86,,140.36462158677307,Slovakia
11,SK-0324,SK0324,Detva,31967,,43,,134.51371727093564,Slovakia
26,SK-0325,SK0325,Krupina,22139,,42,,189.71046569402412,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,74,,100.89716669848109,Slovakia
44,SK-0327,SK0327,Poltár,21397,,12,,56.08262840585129,Slovakia
50,SK-0328,SK0328,Revúca,39537,,26,,65.76118572476415,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,109,,129.68779744907673,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,79,,182.60407276425582,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,156,,227.12382616291768,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,24,,91.91176470588235,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,65,,139.0909869040486,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,165,,212.17771491030666,Slovakia
17,SK-0412,SK0412,Humenné,61773,,64,,103.60513492949994,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,83,,109.88574530337732,Slovakia
29,SK-0414,SK0414,Levoča,33708,,48,,142.3994304022784,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,5,,42.41961482989734,Slovakia
45,SK-0416,SK0416,Poprad,104990,,181,,172.39737117820744,Slovakia
47,SK-0417,SK0417,Prešov,176181,,489,,277.5554685238476,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,85,,140.12759854267298,Slovakia
58,SK-0419,SK0419,Snina,36123,,28,,77.51294189297678,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,105,,194.59579673079062,Slovakia
