,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,871,,2079.106294607691,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2603,,2239.6599640346576,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1440,,2072.5686898199456,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,2316,,2368.291884816754,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,2383,,2121.2579780841916,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1817,,2433.666840787024,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1627,,2480.4476087387375,Slovakia
55,SK-0108,SK0108,Senec,91612,,2457,,2681.9630616076497,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,2331,,1897.822104620395,Slovakia
14,SK-0212,SK0212,Galanta,94147,,2046,,2173.197234112611,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1417,,3152.882540106357,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1660,,2646.430507285655,Slovakia
56,SK-0215,SK0215,Senica,60419,,1529,,2530.660884821,Slovakia
57,SK-0216,SK0216,Skalica,47078,,1077,,2287.692765198182,Slovakia
67,SK-0217,SK0217,Trnava,132779,,3711,,2794.869670655751,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,784,,2166.7035153659076,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1827,,3092.6787981379603,Slovakia
36,SK-0223,SK0223,Myjava,26256,,719,,2738.42169408897,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1771,,2830.203755493408,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1108,,2435.7536986963883,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,2119,,3398.502028836747,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,3163,,2365.3726789359935,Slovakia
49,SK-0228,SK0228,Púchov,44248,,1934,,4370.819020068704,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,3338,,2910.961890642714,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1491,,1468.9655172413793,Slovakia
28,SK-0232,SK0232,Levice,110523,,1692,,1530.9030699492414,Slovakia
37,SK-0233,SK0233,Nitra,161679,,3543,,2191.379214369213,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,2084,,1503.8570614171183,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1085,,2104.017995656221,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1742,,2490.4570603456905,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,870,,2147.511848341232,Slovakia
9,SK-0311,SK0311,Bytča,30965,,998,,3222.993702567415,Slovakia
74,SK-0312,SK0312,Čadca,89952,,2009,,2233.413376022768,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,820,,2080.32067382094,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,842,,2560.0486470051687,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1622,,2246.0396588013737,Slovakia
33,SK-0316,SK0316,Martin,96171,,2314,,2406.1307462748646,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,906,,1440.8626091381861,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1491,,2631.62539492031,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,267,,1681.360201511335,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,509,,1405.9608319752506,Slovakia
78,SK-031B,SK031B,Žilina,158279,,4158,,2627.0067412606854,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2499,,2257.1263412695544,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,257,,1599.3527910884313,Slovakia
8,SK-0323,SK0323,Brezno,61269,,1111,,1813.315053289592,Slovakia
11,SK-0324,SK0324,Detva,31967,,747,,2336.7848093346265,Slovakia
26,SK-0325,SK0325,Krupina,22139,,323,,1458.9638195040427,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1228,,1674.347577104524,Slovakia
44,SK-0327,SK0327,Poltár,21397,,323,,1509.5574145908306,Slovakia
50,SK-0328,SK0328,Revúca,39537,,589,,1489.7437843033108,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1311,,1559.8229583095374,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,746,,1724.337193444745,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1813,,2639.5865181626264,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,376,,1439.9509803921567,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,1275,,2728.3232046563385,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1393,,1791.2942840609528,Slovakia
17,SK-0412,SK0412,Humenné,61773,,1339,,2167.6136823531315,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1616,,2139.4622218103345,Slovakia
29,SK-0414,SK0414,Levoča,33708,,682,,2023.2585736323722,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,114,,967.1672181216595,Slovakia
45,SK-0416,SK0416,Poprad,104990,,2437,,2321.1734450900085,Slovakia
47,SK-0417,SK0417,Prešov,176181,,3480,,1975.2413710899586,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,1221,,2012.8917390659258,Slovakia
58,SK-0419,SK0419,Snina,36123,,872,,2413.9744760955623,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,1621,,3004.1884428629673,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,231,,1130.0264162019373,Slovakia
63,SK-041C,SK041C,Svidník,32484,,559,,1720.8471863071052,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1680,,2078.153412253683,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,550,,1724.4622813068288,Slovakia
22,SK-0422,SK0422,Košice I,67484,,842,,1247.703159267382,Slovakia
23,SK-0423,SK0423,Košice II,82278,,1428,,1735.5793772332825,Slovakia
24,SK-0424,SK0424,Košice III,28687,,400,,1394.3598145501448,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,1054,,1752.4607608406488,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,2799,,2150.892939476839,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1833,,1655.1088958717087,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,1059,,1704.463150440199,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,360,,1579.7095089736274,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1628,,1629.9885860750114,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1623,,1541.383731421245,Slovakia
