,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,151,,360.4420786288879,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,316,,271.89110589126074,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,192,,276.34249197599274,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,282,,288.3671465968586,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,291,,259.0373779364246,Slovakia
32,SK-0106,SK0106,Malacky,74661,,222,,297.34399485675254,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,255,,388.76099583797054,Slovakia
55,SK-0108,SK0108,Senec,91612,,331,,361.30637907697684,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,272,,221.45328719723184,Slovakia
14,SK-0212,SK0212,Galanta,94147,,151,,160.38747915493857,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,106,,235.85430434105425,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,77,,122.75611389216591,Slovakia
56,SK-0215,SK0215,Senica,60419,,116,,191.99258511395422,Slovakia
57,SK-0216,SK0216,Skalica,47078,,224,,475.8061090105782,Slovakia
67,SK-0217,SK0217,Trnava,132779,,430,,323.84639137212963,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,76,,210.03758567322575,Slovakia
18,SK-0222,SK0222,Ilava,59075,,105,,177.74016081252645,Slovakia
36,SK-0223,SK0223,Myjava,26256,,87,,331.3528336380256,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,288,,460.247702756692,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,100,,219.83336630833827,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,259,,415.3902904524386,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,331,,247.53030563636227,Slovakia
49,SK-0228,SK0228,Púchov,44248,,183,,413.57801482552884,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,504,,439.5221069154967,Slovakia
20,SK-0231,SK0231,Komárno,101500,,114,,112.31527093596058,Slovakia
28,SK-0232,SK0232,Levice,110523,,100,,90.47890484333577,Slovakia
37,SK-0233,SK0233,Nitra,161679,,265,,163.90502167875852,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,251,,181.12673820330937,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,59,,114.41203847347191,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,413,,590.4470527685247,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,28,,69.11532385466035,Slovakia
9,SK-0311,SK0311,Bytča,30965,,140,,452.1233650896173,Slovakia
74,SK-0312,SK0312,Čadca,89952,,516,,573.6392742796157,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,162,,410.9901819012101,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,248,,754.0285801155367,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,293,,405.72726265647503,Slovakia
33,SK-0316,SK0316,Martin,96171,,588,,611.4109242911065,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,302,,480.2875363793953,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,170,,300.05118520218156,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,77,,484.8866498740554,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,214,,591.1112338756457,Slovakia
78,SK-031B,SK031B,Žilina,158279,,943,,595.7833951440178,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,798,,720.7630333465804,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,41,,255.1496670608003,Slovakia
8,SK-0323,SK0323,Brezno,61269,,264,,430.8867453361407,Slovakia
11,SK-0324,SK0324,Detva,31967,,137,,428.56695967716706,Slovakia
26,SK-0325,SK0325,Krupina,22139,,161,,727.2234518270924,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,309,,421.3138447274413,Slovakia
44,SK-0327,SK0327,Poltár,21397,,88,,411.27260830957607,Slovakia
50,SK-0328,SK0328,Revúca,39537,,53,,134.05164782355766,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,233,,277.2225395012374,Slovakia
