,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,48,,114.57761439858689,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,151,,129.9226487012037,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,90,,129.5355431137466,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,115,,117.59653141361257,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,133,,118.39165383348615,Slovakia
32,SK-0106,SK0106,Malacky,74661,,92,,123.22363750820375,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,112,,170.74992758373608,Slovakia
55,SK-0108,SK0108,Senec,91612,,166,,181.1989695673056,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,187,,152.2491349480969,Slovakia
14,SK-0212,SK0212,Galanta,94147,,120,,127.46024833505051,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,54,,120.15219277751818,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,50,,79.71176226764021,Slovakia
56,SK-0215,SK0215,Senica,60419,,106,,175.44150019033748,Slovakia
57,SK-0216,SK0216,Skalica,47078,,116,,246.39959216619226,Slovakia
67,SK-0217,SK0217,Trnava,132779,,221,,166.4419825424201,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,29,,80.14592084899402,Slovakia
18,SK-0222,SK0222,Ilava,59075,,49,,82.94540837917901,Slovakia
36,SK-0223,SK0223,Myjava,26256,,35,,133.30286410725168,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,116,,185.3775469436676,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,37,,81.33834553408516,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,71,,113.87146958348703,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,202,,151.06079075089178,Slovakia
49,SK-0228,SK0228,Púchov,44248,,50,,112.99945760260351,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,165,,143.89116595447808,Slovakia
20,SK-0231,SK0231,Komárno,101500,,71,,69.95073891625616,Slovakia
28,SK-0232,SK0232,Levice,110523,,73,,66.04960053563512,Slovakia
37,SK-0233,SK0233,Nitra,161679,,95,,58.75840399804551,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,98,,70.71880615109289,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,45,,87.26341917468197,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,41,,58.61580911261384,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,15,,37.0260663507109,Slovakia
9,SK-0311,SK0311,Bytča,30965,,56,,180.84934603584693,Slovakia
74,SK-0312,SK0312,Čadca,89952,,507,,563.6339381003202,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,81,,205.49509095060506,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,128,,389.1760413499544,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,178,,246.48277390052067,Slovakia
33,SK-0316,SK0316,Martin,96171,,228,,237.0777053373678,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,165,,262.4087533198683,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,99,,174.7356902059763,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,26,,163.72795969773298,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,129,,356.32406154186117,Slovakia
78,SK-031B,SK031B,Žilina,158279,,461,,291.25784216478496,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,242,,218.57726073918855,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,18,,112.01692700230257,Slovakia
8,SK-0323,SK0323,Brezno,61269,,77,,125.675300723041,Slovakia
11,SK-0324,SK0324,Detva,31967,,42,,131.38549128789063,Slovakia
26,SK-0325,SK0325,Krupina,22139,,56,,252.94728759203215,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,151,,205.88475907392765,Slovakia
44,SK-0327,SK0327,Poltár,21397,,34,,158.9007804832453,Slovakia
50,SK-0328,SK0328,Revúca,39537,,42,,106.22960770923439,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,92,,109.46126023224825,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,84,,194.16129255946188,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,136,,198.00538691126155,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,26,,99.57107843137254,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,103,,220.40571770949245,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,448,,576.0946441201054,Slovakia
17,SK-0412,SK0412,Humenné,61773,,220,,356.14265132015606,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,44,,58.25268425721208,Slovakia
29,SK-0414,SK0414,Levoča,33708,,72,,213.5991456034176,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,24,,203.61415118350726,Slovakia
45,SK-0416,SK0416,Poprad,104990,,182,,173.34984284217543,Slovakia
47,SK-0417,SK0417,Prešov,176181,,749,,425.1309732604538,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,258,,425.32847557658386,Slovakia
58,SK-0419,SK0419,Snina,36123,,79,,218.69722891232732,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,356,,659.7724155824901,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,105,,513.6483710008805,Slovakia
63,SK-041C,SK041C,Svidník,32484,,261,,803.4724787587735,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,163,,201.63036083175618,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,39,,122.28005267448422,Slovakia
22,SK-0422,SK0422,Košice I,67484,,64,,94.83729476616679,Slovakia
23,SK-0423,SK0423,Košice II,82278,,91,,110.60064658839543,Slovakia
24,SK-0424,SK0424,Košice III,28687,,20,,69.71799072750724,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,42,,69.83240223463687,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,277,,212.86078750806874,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,261,,235.6701701159389,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,83,,133.58870773044052,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,43,,188.68752468296108,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,170,,170.20765333707124,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,170,,161.45116102379032,Slovakia
