,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,408,,973.9097223879884,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1201,,1033.358285365203,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,712,,1024.7700744109732,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1082,,1106.4299738219895,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1212,,1078.8773266630467,Slovakia
32,SK-0106,SK0106,Malacky,74661,,666,,892.0319845702575,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,861,,1312.640068299971,Slovakia
55,SK-0108,SK0108,Senec,91612,,1580,,1724.6648910623062,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,970,,789.7415021371871,Slovakia
14,SK-0212,SK0212,Galanta,94147,,956,,1015.4333117359023,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,500,,1112.5203034955389,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,889,,1417.275133118643,Slovakia
56,SK-0215,SK0215,Senica,60419,,652,,1079.1307370198117,Slovakia
57,SK-0216,SK0216,Skalica,47078,,713,,1514.5078380559921,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1560,,1174.8845826523773,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,434,,1199.4251602918418,Slovakia
18,SK-0222,SK0222,Ilava,59075,,810,,1371.1383834109183,Slovakia
36,SK-0223,SK0223,Myjava,26256,,223,,849.3296770262035,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,920,,1470.2357171394326,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,481,,1057.398491943107,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,933,,1496.3673397379353,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1212,,906.3647445053507,Slovakia
49,SK-0228,SK0228,Púchov,44248,,540,,1220.3941421081179,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1613,,1406.6451556640795,Slovakia
20,SK-0231,SK0231,Komárno,101500,,686,,675.8620689655172,Slovakia
28,SK-0232,SK0232,Levice,110523,,669,,605.3038734019163,Slovakia
37,SK-0233,SK0233,Nitra,161679,,955,,590.6765875592996,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,840,,606.1611955807962,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,371,,719.4384114179336,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,925,,1322.4298397358,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,249,,614.632701421801,Slovakia
9,SK-0311,SK0311,Bytča,30965,,354,,1143.2262231551751,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1067,,1186.1881892564925,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,489,,1240.5814749980973,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,316,,960.7783520826999,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,630,,872.3828514456629,Slovakia
33,SK-0316,SK0316,Martin,96171,,1234,,1283.1310894136486,Slovakia
