,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893.0,,3,,7.1611008999116805,Slovakia
4,SK-0102,SK0102,Bratislava II,116223.0,,19,,16.347882949158084,Slovakia
5,SK-0103,SK0103,Bratislava III,69479.0,,11,,15.832121936124583,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792.0,,4,,4.090314136125655,Slovakia
7,SK-0105,SK0105,Bratislava V,112339.0,,7,,6.231139675446639,Slovakia
32,SK-0106,SK0106,Malacky,74661.0,,3,,4.018162092658818,Slovakia
42,SK-0107,SK0107,Pezinok,65593.0,,8,,12.196423398838292,Slovakia
55,SK-0108,SK0108,Senec,91612.0,,14,,15.281840806881194,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825.0,,7,,5.699165479340525,Slovakia
14,SK-0212,SK0212,Galanta,94147.0,,8,,8.497349889003367,Slovakia
16,SK-0213,SK0213,Hlohovec,44943.0,,4,,8.90016242796431,Slovakia
43,SK-0214,SK0214,Piešťany,62726.0,,11,,17.536587698880847,Slovakia
56,SK-0215,SK0215,Senica,60419.0,,11,,18.20619341597842,Slovakia
57,SK-0216,SK0216,Skalica,47078.0,,28,,59.475763626322276,Slovakia
67,SK-0217,SK0217,Trnava,132779.0,,26,,19.581409710872954,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184.0,,1,,2.76365244306876,Slovakia
18,SK-0222,SK0222,Ilava,59075.0,,12,,20.31316123571731,Slovakia
36,SK-0223,SK0223,Myjava,26256.0,,33,,125.6855575868373,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575.0,,7,,11.186576108669597,Slovakia
41,SK-0225,SK0225,Partizánske,45489.0,,2,,4.3966673261667655,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351.0,,11,,17.642058667864188,Slovakia
48,SK-0227,SK0227,Prievidza,133721.0,,10,,7.47825696786593,Slovakia
49,SK-0228,SK0228,Púchov,44248.0,,2,,4.51997830410414,Slovakia
