,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,31,,73.99804263242069,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,52,,44.74157438716949,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,43,,61.88920393212338,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,64,,65.44502617801048,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,51,,45.39830334968266,Slovakia
32,SK-0106,SK0106,Malacky,74661,,33,,44.19978301924699,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,38,,57.93301114448188,Slovakia
55,SK-0108,SK0108,Senec,91612,,65,,70.9514037462341,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,39,,31.752493384897214,Slovakia
14,SK-0212,SK0212,Galanta,94147,,35,,37.17590576438973,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,10,,22.250406069910778,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,5,,7.971176226764022,Slovakia
56,SK-0215,SK0215,Senica,60419,,127,,210.19877852993264,Slovakia
57,SK-0216,SK0216,Skalica,47078,,162,,344.1097752665789,Slovakia
67,SK-0217,SK0217,Trnava,132779,,47,,35.397163708116494,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,14,,38.69113420296264,Slovakia
18,SK-0222,SK0222,Ilava,59075,,49,,82.94540837917901,Slovakia
36,SK-0223,SK0223,Myjava,26256,,19,,72.36441194393662,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,20,,31.961646024770275,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,21,,46.16500692475104,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,36,,57.73764654937371,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,35,,26.173899387530753,Slovakia
49,SK-0228,SK0228,Púchov,44248,,17,,38.41981558488519,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,111,,96.79951164210343,Slovakia
20,SK-0231,SK0231,Komárno,101500,,15,,14.778325123152708,Slovakia
28,SK-0232,SK0232,Levice,110523,,21,,19.000570017100515,Slovakia
37,SK-0233,SK0233,Nitra,161679,,97,,59.99542302958331,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,27,,19.48375271509702,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,11,,21.331058020477816,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,41,,58.61580911261384,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,15,,37.0260663507109,Slovakia
9,SK-0311,SK0311,Bytča,30965,,31,,100.1130308412724,Slovakia
74,SK-0312,SK0312,Čadca,89952,,107,,118.95233013162576,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,43,,109.0899865540249,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,24,,72.97050775311645,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,13,,18.001550902847015,Slovakia
33,SK-0316,SK0316,Martin,96171,,110,,114.37959468030903,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,64,,101.78278916649437,Slovakia
