,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,667,,1592.1514334136969,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1804,,1552.188465277957,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1090,,1568.8193554887087,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1566,,1601.3579842931936,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1766,,1572.0275238341092,Slovakia
32,SK-0106,SK0106,Malacky,74661,,928,,1242.9514739957942,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1027,,1565.7158538258657,Slovakia
55,SK-0108,SK0108,Senec,91612,,1695,,1850.194297690259,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1113,,906.1673112151435,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1272,,1351.0786323515354,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,600,,1335.0243641946465,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,871,,1388.5788987022925,Slovakia
56,SK-0215,SK0215,Senica,60419,,688,,1138.714642744832,Slovakia
57,SK-0216,SK0216,Skalica,47078,,439,,932.4950082841243,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1895,,1427.183515465548,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,493,,1362.4806544328985,Slovakia
18,SK-0222,SK0222,Ilava,59075,,608,,1029.2001692763438,Slovakia
36,SK-0223,SK0223,Myjava,26256,,507,,1930.987202925046,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,995,,1590.0918897323213,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,594,,1305.8101958715295,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,797,,1278.2473416625235,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1518,,1135.1994077220481,Slovakia
49,SK-0228,SK0228,Púchov,44248,,332,,750.3163984812873,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1274,,1111.014214703061,Slovakia
20,SK-0231,SK0231,Komárno,101500,,644,,634.4827586206897,Slovakia
28,SK-0232,SK0232,Levice,110523,,1106,,1000.6966875672936,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2181,,1348.9692538919712,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1356,,978.5173585804281,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,608,,1179.025752404592,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1005,,1436.8021501994367,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,482,,1189.7709320695103,Slovakia
9,SK-0311,SK0311,Bytča,30965,,334,,1078.6371709995155,Slovakia
74,SK-0312,SK0312,Čadca,89952,,643,,714.8256848096762,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,415,,1052.8452190679147,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,309,,939.4952873213742,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,518,,717.2925667442119,Slovakia
33,SK-0316,SK0316,Martin,96171,,1113,,1157.3135352653087,Slovakia
