,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,237,,565.7269710930227,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,632,,543.7822117825215,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,359,,516.7028886426115,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,571,,583.8923429319372,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,758,,674.7434105697932,Slovakia
32,SK-0106,SK0106,Malacky,74661,,358,,479.50067639061893,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,552,,841.5532145198421,Slovakia
55,SK-0108,SK0108,Senec,91612,,577,,629.8301532550321,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,361,,293.91410543456135,Slovakia
14,SK-0212,SK0212,Galanta,94147,,341,,362.1995390187685,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,203,,451.68324321918874,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,352,,561.1708063641871,Slovakia
56,SK-0215,SK0215,Senica,60419,,353,,584.253297803671,Slovakia
57,SK-0216,SK0216,Skalica,47078,,257,,545.9025447130294,Slovakia
67,SK-0217,SK0217,Trnava,132779,,710,,534.7231113353769,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,198,,547.2031837276144,Slovakia
18,SK-0222,SK0222,Ilava,59075,,257,,435.0402031316124,Slovakia
36,SK-0223,SK0223,Myjava,26256,,130,,495.12492382693483,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,402,,642.4290850978825,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,217,,477.03840488909407,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,685,,1098.6191079533608,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,656,,490.57365709200496,Slovakia
49,SK-0228,SK0228,Púchov,44248,,485,,1096.094738745254,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,860,,749.9781983081887,Slovakia
20,SK-0231,SK0231,Komárno,101500,,242,,238.42364532019704,Slovakia
28,SK-0232,SK0232,Levice,110523,,206,,186.3865439772717,Slovakia
37,SK-0233,SK0233,Nitra,161679,,485,,299.97711514791655,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,531,,383.1804700635748,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,122,,236.58082531802668,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,786,,1123.707950305231,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,35,,86.39415481832543,Slovakia
9,SK-0311,SK0311,Bytča,30965,,132,,426.28774422735347,Slovakia
74,SK-0312,SK0312,Čadca,89952,,621,,690.3681963713981,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,232,,588.5785321054367,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,255,,775.3116448768623,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,666,,922.233300099701,Slovakia
33,SK-0316,SK0316,Martin,96171,,1090,,1133.3978018321532,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,321,,510.50430191319833,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,262,,462.43182660571506,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,133,,837.5314861460956,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,322,,889.4290528409248,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1572,,993.182923824386,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1441,,1301.528234401532,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,68,,423.1750575642542,Slovakia
8,SK-0323,SK0323,Brezno,61269,,540,,881.359251823924,Slovakia
11,SK-0324,SK0324,Detva,31967,,303,,947.8524728626396,Slovakia
26,SK-0325,SK0325,Krupina,22139,,211,,953.0692443199782,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,483,,658.5585339914375,Slovakia
44,SK-0327,SK0327,Poltár,21397,,183,,855.2600831892321,Slovakia
50,SK-0328,SK0328,Revúca,39537,,57,,144.16875331967523,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,332,,395.01237388159143,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,222,,513.1405589071493,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,668,,972.5558710053142,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,100,,382.9656862745098,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,337,,721.1332705640674,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,544,,699.5434964315566,Slovakia
17,SK-0412,SK0412,Humenné,61773,,569,,921.1144027325854,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,298,,394.5295433783909,Slovakia
29,SK-0414,SK0414,Levoča,33708,,310,,919.6629880147145,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,71,,602.3585305845423,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1184,,1127.7264501381085,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2273,,1290.150470255022,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,484,,797.9030317018086,Slovakia
58,SK-0419,SK0419,Snina,36123,,224,,620.1035351438143,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,781,,1447.4220690166426,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,242,,1183.837197925839,Slovakia
63,SK-041C,SK041C,Svidník,32484,,410,,1262.1598325329394,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,680,,841.1573335312527,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,178,,558.09870195021,Slovakia
22,SK-0422,SK0422,Košice I,67484,,239,,354.15802264240415,Slovakia
23,SK-0423,SK0423,Košice II,82278,,363,,441.18719463283014,Slovakia
24,SK-0424,SK0424,Košice III,28687,,102,,355.5617527102869,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,165,,274.341580207502,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,839,,644.7299664955584,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1116,,1007.6931411853939,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,418,,672.7720461605318,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,175,,767.9143446399579,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1090,,1091.331424337692,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,755,,717.0330974880098,Slovakia
