,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,147,,350.8939440956723,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,294,,252.9619782659198,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,160,,230.28540997999397,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,293,,299.6155104712042,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,287,,255.47672669331223,Slovakia
32,SK-0106,SK0106,Malacky,74661,,74,,99.11466495225083,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,88,,134.16065738722122,Slovakia
55,SK-0108,SK0108,Senec,91612,,185,,201.93861066235866,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,119,,96.88581314878893,Slovakia
14,SK-0212,SK0212,Galanta,94147,,90,,95.59518625128788,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,49,,109.0269897425628,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,70,,111.5964671746963,Slovakia
56,SK-0215,SK0215,Senica,60419,,39,,64.5492312021053,Slovakia
57,SK-0216,SK0216,Skalica,47078,,44,,93.461914269935,Slovakia
67,SK-0217,SK0217,Trnava,132779,,204,,153.6387531160801,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,24,,66.32765863365023,Slovakia
18,SK-0222,SK0222,Ilava,59075,,55,,93.10198899703767,Slovakia
36,SK-0223,SK0223,Myjava,26256,,12,,45.703839122486286,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,89,,142.22932481022772,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,31,,68.14834355558486,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,60,,96.22941091562285,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,59,,44.12171611040898,Slovakia
49,SK-0228,SK0228,Púchov,44248,,20,,45.19978304104141,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,96,,83.71849655533269,Slovakia
20,SK-0231,SK0231,Komárno,101500,,65,,64.03940886699507,Slovakia
28,SK-0232,SK0232,Levice,110523,,72,,65.14481148720176,Slovakia
37,SK-0233,SK0233,Nitra,161679,,144,,89.06537027072162,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,104,,75.04852897667001,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,35,,67.87154824697487,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,65,,92.92750225170485,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,13,,32.08925750394945,Slovakia
9,SK-0311,SK0311,Bytča,30965,,10,,32.29452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,64,,71.14905727499111,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,32,,81.18324580764644,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,49,,148.98145332927942,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,35,,48.4657139692035,Slovakia
33,SK-0316,SK0316,Martin,96171,,73,,75.90645828784146,Slovakia
