,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,46,,109.8035471319791,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,172,,147.9913614344837,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,94,,135.29267836324644,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,118,,120.6642670157068,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,159,,141.53588691371652,Slovakia
32,SK-0106,SK0106,Malacky,74661,,131,,175.45974471276838,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,95,,144.83252786120468,Slovakia
55,SK-0108,SK0108,Senec,91612,,159,,173.558049163865,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,200,,162.83329940972928,Slovakia
14,SK-0212,SK0212,Galanta,94147,,124,,131.70892327955218,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,75,,166.87804552433082,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,151,,240.72952204827342,Slovakia
56,SK-0215,SK0215,Senica,60419,,153,,253.23159933133616,Slovakia
57,SK-0216,SK0216,Skalica,47078,,38,,80.71710777858023,Slovakia
67,SK-0217,SK0217,Trnava,132779,,221,,166.4419825424201,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,37,,102.25514039354411,Slovakia
18,SK-0222,SK0222,Ilava,59075,,260,,440.11849344054167,Slovakia
36,SK-0223,SK0223,Myjava,26256,,83,,316.11822059719685,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,194,,310.0279664402717,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,63,,138.4950207742531,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,224,,359.2564674183253,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,323,,241.54770006206954,Slovakia
49,SK-0228,SK0228,Púchov,44248,,140,,316.3984812872898,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,352,,306.96782070288657,Slovakia
20,SK-0231,SK0231,Komárno,101500,,103,,101.47783251231526,Slovakia
28,SK-0232,SK0232,Levice,110523,,64,,57.906499099734894,Slovakia
37,SK-0233,SK0233,Nitra,161679,,37,,22.884852083449307,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,186,,134.22140759289059,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,49,,95.02016754576482,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,65,,92.92750225170485,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,19,,46.89968404423381,Slovakia
9,SK-0311,SK0311,Bytča,30965,,52,,167.931535604715,Slovakia
74,SK-0312,SK0312,Čadca,89952,,270,,300.16008537886876,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,73,,185.19927949869347,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,67,,203.70933414411678,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,286,,396.03411986263427,Slovakia
33,SK-0316,SK0316,Martin,96171,,379,,394.0896943985193,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,86,,136.77062294247682,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,136,,240.04094816174526,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,57,,358.9420654911839,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,34,,93.9148689335138,Slovakia
78,SK-031B,SK031B,Žilina,158279,,301,,190.1705216737533,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,299,,270.0603345496586,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,16,,99.57060177982451,Slovakia
8,SK-0323,SK0323,Brezno,61269,,78,,127.3074474856779,Slovakia
11,SK-0324,SK0324,Detva,31967,,31,,96.97500547439547,Slovakia
26,SK-0325,SK0325,Krupina,22139,,33,,149.05822304530466,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,196,,267.2411442284094,Slovakia
44,SK-0327,SK0327,Poltár,21397,,71,,331.8222180679535,Slovakia
50,SK-0328,SK0328,Revúca,39537,,46,,116.34671320535195,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,217,,258.1857985912812,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,77,,177.98118484617342,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,102,,148.50404018344616,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,24,,91.91176470588235,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,86,,184.02807498074125,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,189,,243.0399279881695,Slovakia
17,SK-0412,SK0412,Humenné,61773,,125,,202.35377915917957,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,76,,100.61827280791178,Slovakia
29,SK-0414,SK0414,Levoča,33708,,55,,163.16601400261067,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,8,,67.87138372783575,Slovakia
45,SK-0416,SK0416,Poprad,104990,,321,,305.74340413372704,Slovakia
47,SK-0417,SK0417,Prešov,176181,,528,,299.69179423433854,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,87,,143.42471850838294,Slovakia
58,SK-0419,SK0419,Snina,36123,,25,,69.20798383301498,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,78,,144.55687757144446,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,27,,132.08100968594073,Slovakia
63,SK-041C,SK041C,Svidník,32484,,82,,252.43196650658788,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,232,,286.98309026360386,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,65,,203.80008779080703,Slovakia
22,SK-0422,SK0422,Košice I,67484,,31,,45.936814652362045,Slovakia
23,SK-0423,SK0423,Košice II,82278,,81,,98.44672938087945,Slovakia
24,SK-0424,SK0424,Košice III,28687,,28,,97.60518701851014,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,44,,73.15775472200053,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,201,,154.45854978022317,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,203,,183.2990212012858,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,95,,152.90273776375724,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,34,,149.19478695862037,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,211,,211.25773443601196,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,213,,202.2888076356902,Slovakia
