,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,869,,2074.3322273410836,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2396,,2061.554081378041,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1420,,2043.7830135724464,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,2214,,2263.98887434555,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,2193,,1952.1270440363542,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1930,,2585.0176129438396,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1434,,2186.2088942417636,Slovakia
55,SK-0108,SK0108,Senec,91612,,2239,,2444.0029690433566,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,2232,,1817.2196214125788,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1992,,2115.8401223618384,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1379,,3068.330997040696,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1589,,2533.239804865606,Slovakia
56,SK-0215,SK0215,Senica,60419,,1539,,2547.211969744617,Slovakia
57,SK-0216,SK0216,Skalica,47078,,1032,,2192.106716513021,Slovakia
67,SK-0217,SK0217,Trnava,132779,,3777,,2844.5763260756594,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,912,,2520.4510280787085,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1426,,2413.88066017774,Slovakia
36,SK-0223,SK0223,Myjava,26256,,697,,2654.631322364412,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1916,,3061.9256891729924,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,983,,2160.9619908109653,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1782,,2858.0135041939984,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,2735,,2045.3032807113316,Slovakia
49,SK-0228,SK0228,Púchov,44248,,1301,,2940.245886819743,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,2912,,2539.461062178425,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1392,,1371.4285714285713,Slovakia
