,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,16,,38.19253813286229,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,60,,51.62489352365711,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,41,,59.01063630737345,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,65,,66.46760471204189,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,61,,54.29993145746357,Slovakia
32,SK-0106,SK0106,Malacky,74661,,55,,73.66630503207833,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,38,,57.93301114448188,Slovakia
55,SK-0108,SK0108,Senec,91612,,54,,58.94424311225603,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,80,,65.13331976389172,Slovakia
14,SK-0212,SK0212,Galanta,94147,,64,,67.97879911202693,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,36,,80.10146185167879,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,74,,117.97340815610751,Slovakia
56,SK-0215,SK0215,Senica,60419,,56,,92.68607557225377,Slovakia
57,SK-0216,SK0216,Skalica,47078,,18,,38.23441947406432,Slovakia
67,SK-0217,SK0217,Trnava,132779,,90,,67.78180284532945,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,18,,49.74574397523767,Slovakia
18,SK-0222,SK0222,Ilava,59075,,100,,169.27634363097758,Slovakia
36,SK-0223,SK0223,Myjava,26256,,34,,129.49421084704449,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,77,,123.05233719536557,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,34,,74.74334454483501,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,63,,101.04088146140398,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,156,,116.66080869870851,Slovakia
49,SK-0228,SK0228,Púchov,44248,,72,,162.71921894774906,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,136,,118.60120345338798,Slovakia
20,SK-0231,SK0231,Komárno,101500,,69,,67.98029556650246,Slovakia
28,SK-0232,SK0232,Levice,110523,,31,,28.048460501434093,Slovakia
37,SK-0233,SK0233,Nitra,161679,,21,,12.988699831146901,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,79,,57.00801720343203,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,17,,32.96618057710208,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,39,,55.75650135102292,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,3,,7.4052132701421804,Slovakia
9,SK-0311,SK0311,Bytča,30965,,44,,142.09591474245116,Slovakia
74,SK-0312,SK0312,Čadca,89952,,155,,172.3141230878691,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,36,,91.33115153360225,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,95,,288.8415931894193,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,99,,137.08873379860418,Slovakia
33,SK-0316,SK0316,Martin,96171,,232,,241.23696332574266,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,47,,74.74673579414431,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,71,,125.31549499620525,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,33,,207.80856423173802,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,53,,146.39670745518328,Slovakia
78,SK-031B,SK031B,Žilina,158279,,255,,161.10791703258172,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,94,,84.90191119621373,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,5,,31.115813056195158,Slovakia
8,SK-0323,SK0323,Brezno,61269,,40,,65.28587050547584,Slovakia
11,SK-0324,SK0324,Detva,31967,,19,,59.43629367785529,Slovakia
26,SK-0325,SK0325,Krupina,22139,,14,,63.23682189800804,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,202,,275.4219955823403,Slovakia
44,SK-0327,SK0327,Poltár,21397,,38,,177.5949899518624,Slovakia
50,SK-0328,SK0328,Revúca,39537,,28,,70.81973847282292,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,90,,107.0816676185037,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,37,,85.52342648452488,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,70,,101.91453738079639,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,12,,45.955882352941174,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,38,,81.3147308054438,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,88,,113.16144795216357,Slovakia
17,SK-0412,SK0412,Humenné,61773,,80,,129.50641866187493,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,46,,60.900533541630814,Slovakia
29,SK-0414,SK0414,Levoča,33708,,47,,139.43277560223092,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,220,,209.54376607295933,Slovakia
47,SK-0417,SK0417,Prešov,176181,,245,,139.0615333094942,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,77,,126.93911867983317,Slovakia
58,SK-0419,SK0419,Snina,36123,,41,,113.50109348614455,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,77,,142.70358426924645,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,11,,53.81078172390177,Slovakia
63,SK-041C,SK041C,Svidník,32484,,42,,129.29442186922793,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,129,,159.57249415519354,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,53,,166.17545619865805,Slovakia
22,SK-0422,SK0422,Košice I,67484,,26,,38.52765099875526,Slovakia
23,SK-0423,SK0423,Košice II,82278,,43,,52.261843992318724,Slovakia
24,SK-0424,SK0424,Košice III,28687,,7,,24.401296754627534,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,32,,53.20563979781857,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,108,,82.99265361325423,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,105,,94.80983855238921,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,44,,70.81811012216123,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,11,,48.26890166308307,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,186,,186.22719718056027,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,82,,77.8764423761812,Slovakia
