,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,99,,236.31632969708542,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,197,,169.5017337360075,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,102,,146.80694886224614,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,155,,158.4996727748691,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,173,,153.99816626460978,Slovakia
32,SK-0106,SK0106,Malacky,74661,,58,,77.68446712473714,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,56,,85.37496379186804,Slovakia
55,SK-0108,SK0108,Senec,91612,,186,,203.030170719993,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,92,,74.90331772847547,Slovakia
14,SK-0212,SK0212,Galanta,94147,,62,,65.85446163977609,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,31,,68.9762588167234,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,58,,92.46564423046264,Slovakia
56,SK-0215,SK0215,Senica,60419,,55,,91.03096707989208,Slovakia
57,SK-0216,SK0216,Skalica,47078,,35,,74.34470453290284,Slovakia
67,SK-0217,SK0217,Trnava,132779,,158,,118.9947205506895,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,26,,71.85496351978776,Slovakia
18,SK-0222,SK0222,Ilava,59075,,79,,133.72831146847227,Slovakia
36,SK-0223,SK0223,Myjava,26256,,20,,76.17306520414381,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,67,,107.07151418298042,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,21,,46.16500692475104,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,47,,75.3797052172379,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,82,,61.32170713650062,Slovakia
49,SK-0228,SK0228,Púchov,44248,,34,,76.83963116977039,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,130,,113.36879741867969,Slovakia
20,SK-0231,SK0231,Komárno,101500,,76,,74.8768472906404,Slovakia
28,SK-0232,SK0232,Levice,110523,,54,,48.85860861540132,Slovakia
37,SK-0233,SK0233,Nitra,161679,,116,,71.74710382919241,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,109,,78.65663133131761,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,36,,69.81073533974558,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,39,,55.75650135102292,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,17,,41.96287519747236,Slovakia
9,SK-0311,SK0311,Bytča,30965,,7,,22.606168254480867,Slovakia
74,SK-0312,SK0312,Čadca,89952,,84,,93.38313767342582,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,42,,106.55301012253595,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,30,,91.21313469139557,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,35,,48.4657139692035,Slovakia
33,SK-0316,SK0316,Martin,96171,,75,,77.98608728202889,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,37,,58.84317498687956,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,44,,77.66030675821169,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,9,,56.67506297229219,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,33,,91.15266690605752,Slovakia
78,SK-031B,SK031B,Žilina,158279,,118,,74.55189886213586,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,142,,128.2560786155569,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,40,,65.28587050547584,Slovakia
11,SK-0324,SK0324,Detva,31967,,23,,71.94919761003536,Slovakia
26,SK-0325,SK0325,Krupina,22139,,8,,36.13532679886174,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,52,,70.9007117340678,Slovakia
44,SK-0327,SK0327,Poltár,21397,,7,,32.71486657007991,Slovakia
50,SK-0328,SK0328,Revúca,39537,,18,,45.52697473252903,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,31,,36.88368551304017,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,55,,127.12941774726673,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,62,,90.26716168013395,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,15,,57.44485294117647,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,34,,72.75528545750235,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,51,,65.58220279045844,Slovakia
17,SK-0412,SK0412,Humenné,61773,,44,,71.2285302640312,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,25,,33.09811605523414,Slovakia
29,SK-0414,SK0414,Levoča,33708,,30,,88.999644001424,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,4,,33.935691863917874,Slovakia
45,SK-0416,SK0416,Poprad,104990,,87,,82.86503476521574,Slovakia
47,SK-0417,SK0417,Prešov,176181,,168,,95.35647998365317,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,22,,36.26831962280947,Slovakia
58,SK-0419,SK0419,Snina,36123,,13,,35.988151593167785,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,10,,18.53293302198006,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,6,,29.3513354857646,Slovakia
63,SK-041C,SK041C,Svidník,32484,,11,,33.86282477527398,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,38,,47.005850991452355,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,4,,12.541543864049665,Slovakia
22,SK-0422,SK0422,Košice I,67484,,15,,22.227490960820344,Slovakia
23,SK-0423,SK0423,Košice II,82278,,34,,41.32331850555434,Slovakia
24,SK-0424,SK0424,Košice III,28687,,11,,38.34489490012898,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,26,,43.229582335727585,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,74,,56.86533673500753,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,107,,96.61574023910138,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,27,,43.45656757496258,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,12,,52.656983632454256,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,50,,50.0610745109033,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,76,,72.17816610475332,Slovakia
