,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,142,,338.95877592915286,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,332,,285.65774416423596,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,173,,248.99609954086844,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,313,,320.06708115183244,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,247,,219.87021426218854,Slovakia
32,SK-0106,SK0106,Malacky,74661,,65,,87.0601786742744,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,84,,128.06244568780207,Slovakia
55,SK-0108,SK0108,Senec,91612,,188,,205.21329083526174,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,119,,96.88581314878893,Slovakia
14,SK-0212,SK0212,Galanta,94147,,113,,120.02506718217256,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,60,,133.50243641946466,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,63,,100.43682045722667,Slovakia
56,SK-0215,SK0215,Senica,60419,,44,,72.82477366391367,Slovakia
57,SK-0216,SK0216,Skalica,47078,,51,,108.33085517651557,Slovakia
67,SK-0217,SK0217,Trnava,132779,,222,,167.195113685146,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,24,,66.32765863365023,Slovakia
18,SK-0222,SK0222,Ilava,59075,,70,,118.49344054168431,Slovakia
36,SK-0223,SK0223,Myjava,26256,,12,,45.703839122486286,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,93,,148.62165401518178,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,36,,79.14001187100178,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,57,,91.4179403698417,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,72,,53.843450168634696,Slovakia
49,SK-0228,SK0228,Púchov,44248,,33,,74.57964201771831,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,117,,102.03191767681173,Slovakia
20,SK-0231,SK0231,Komárno,101500,,78,,76.84729064039409,Slovakia
28,SK-0232,SK0232,Levice,110523,,68,,61.525655293468326,Slovakia
37,SK-0233,SK0233,Nitra,161679,,152,,94.01344639687281,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,129,,93.089040749908,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,46,,89.2026062674527,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,85,,121.52057986761405,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,19,,46.89968404423381,Slovakia
9,SK-0311,SK0311,Bytča,30965,,12,,38.75343129339577,Slovakia
74,SK-0312,SK0312,Čadca,89952,,60,,66.70224119530417,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,37,,93.8681279650912,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,59,,179.38583155974462,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,47,,65.08253018721614,Slovakia
33,SK-0316,SK0316,Martin,96171,,79,,82.14534527040377,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,30,,47.71068242179424,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,46,,81.19032070176678,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,4,,25.188916876574307,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,23,,63.530646631494626,Slovakia
78,SK-031B,SK031B,Žilina,158279,,174,,109.93246103399693,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,153,,138.19140864915641,Slovakia
