,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,76,,181.4145561310959,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,265,,228.00994639615223,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,146,,210.13543660674446,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,150,,153.38678010471205,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,242,,215.41940020829807,Slovakia
32,SK-0106,SK0106,Malacky,74661,,156,,208.94442881825853,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,134,,204.29009193054137,Slovakia
55,SK-0108,SK0108,Senec,91612,,223,,243.41789285246472,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,329,,267.8607775290047,Slovakia
14,SK-0212,SK0212,Galanta,94147,,252,,267.6665215036061,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,158,,351.55641590459027,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,227,,361.8914006950866,Slovakia
56,SK-0215,SK0215,Senica,60419,,173,,286.33376917856964,Slovakia
57,SK-0216,SK0216,Skalica,47078,,42,,89.21364543948341,Slovakia
67,SK-0217,SK0217,Trnava,132779,,400,,301.2524570903531,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,103,,284.65620163608224,Slovakia
18,SK-0222,SK0222,Ilava,59075,,216,,365.63690224291156,Slovakia
36,SK-0223,SK0223,Myjava,26256,,75,,285.6489945155393,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,259,,413.9033160207751,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,67,,147.28835542658663,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,229,,367.2755849946272,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,273,,204.15641522273987,Slovakia
49,SK-0228,SK0228,Púchov,44248,,176,,397.75809076116434,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,504,,439.5221069154967,Slovakia
20,SK-0231,SK0231,Komárno,101500,,220,,216.7487684729064,Slovakia
28,SK-0232,SK0232,Levice,110523,,104,,94.0980610370692,Slovakia
37,SK-0233,SK0233,Nitra,161679,,65,,40.20311852497851,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,214,,154.42678077891713,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,68,,131.86472230840832,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,124,,177.27708121863697,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,23,,56.77330173775671,Slovakia
9,SK-0311,SK0311,Bytča,30965,,66,,213.14387211367674,Slovakia
74,SK-0312,SK0312,Čadca,89952,,286,,317.9473496976165,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,87,,220.71694953953877,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,86,,261.47765278200063,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,293,,405.72726265647503,Slovakia
33,SK-0316,SK0316,Martin,96171,,424,,440.88134676773666,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,58,,92.24065268213553,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,184,,324.7612828070671,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,67,,421.9143576826197,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,30,,82.86606082368864,Slovakia
78,SK-031B,SK031B,Žilina,158279,,353,,223.0239008333386,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,359,,324.2530438238376,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,24,,149.35590266973676,Slovakia
8,SK-0323,SK0323,Brezno,61269,,67,,109.35383309667206,Slovakia
11,SK-0324,SK0324,Detva,31967,,37,,115.74436137266557,Slovakia
26,SK-0325,SK0325,Krupina,22139,,24,,108.4059803965852,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,141,,192.25000681737612,Slovakia
44,SK-0327,SK0327,Poltár,21397,,47,,219.65696125625087,Slovakia
50,SK-0328,SK0328,Revúca,39537,,80,,202.34210992235123,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,261,,310.5368360936608,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,106,,245.01305965836858,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,153,,222.75606027516926,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,57,,218.29044117647058,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,123,,263.20294444919966,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,200,,257.18510898218994,Slovakia
17,SK-0412,SK0412,Humenné,61773,,186,,301.1024233888592,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,77,,101.94219745012114,Slovakia
29,SK-0414,SK0414,Levoča,33708,,79,,234.36572920374985,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,9,,76.35530669381522,Slovakia
45,SK-0416,SK0416,Poprad,104990,,222,,211.44870940089532,Slovakia
47,SK-0417,SK0417,Prešov,176181,,505,,286.6370380461003,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,87,,143.42471850838294,Slovakia
58,SK-0419,SK0419,Snina,36123,,64,,177.17243861251833,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,60,,111.19759813188034,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,33,,161.4323451717053,Slovakia
63,SK-041C,SK041C,Svidník,32484,,84,,258.58884373845586,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,292,,361.2028549869497,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,86,,269.6431930770678,Slovakia
22,SK-0422,SK0422,Košice I,67484,,110,,163.00160037934918,Slovakia
23,SK-0423,SK0423,Košice II,82278,,156,,189.60110843724934,Slovakia
24,SK-0424,SK0424,Košice III,28687,,51,,177.78087635514345,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,92,,152.96621441872838,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,385,,295.853441121323,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,250,,225.73771083902193,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,156,,251.08239043311713,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,53,,232.56834437667294,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,227,,227.277278279501,Slovakia
