,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,112,,267.347766930036,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,177,,152.29343589478847,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,111,,159.7605031736208,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,248,,253.59947643979058,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,171,,152.2178406430536,Slovakia
32,SK-0106,SK0106,Malacky,74661,,58,,77.68446712473714,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,29,,44.2120348207888,Slovakia
55,SK-0108,SK0108,Senec,91612,,129,,140.81124743483386,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,84,,68.3899857520863,Slovakia
14,SK-0212,SK0212,Galanta,94147,,46,,48.859761861769364,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,29,,64.52617760274126,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,63,,100.43682045722667,Slovakia
56,SK-0215,SK0215,Senica,60419,,44,,72.82477366391367,Slovakia
57,SK-0216,SK0216,Skalica,47078,,36,,76.46883894812864,Slovakia
67,SK-0217,SK0217,Trnava,132779,,166,,125.01976969249657,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,26,,71.85496351978776,Slovakia
18,SK-0222,SK0222,Ilava,59075,,38,,64.32501057977149,Slovakia
36,SK-0223,SK0223,Myjava,26256,,14,,53.32114564290067,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,109,,174.190970834998,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,18,,39.57000593550089,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,53,,85.00264630880018,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,81,,60.57388143971403,Slovakia
49,SK-0228,SK0228,Púchov,44248,,28,,63.279696257457964,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,95,,82.84642888288131,Slovakia
20,SK-0231,SK0231,Komárno,101500,,22,,21.67487684729064,Slovakia
28,SK-0232,SK0232,Levice,110523,,58,,52.477764809134754,Slovakia
37,SK-0233,SK0233,Nitra,161679,,80,,49.48076126151201,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,92,,66.38908332551578,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,37,,71.74992243251629,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,44,,62.90477075500022,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,13,,32.08925750394945,Slovakia
9,SK-0311,SK0311,Bytča,30965,,16,,51.6712417245277,Slovakia
74,SK-0312,SK0312,Čadca,89952,,57,,63.36712913553895,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,13,,32.98069360935637,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,33,,100.3344481605351,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,20,,27.694693696687715,Slovakia
33,SK-0316,SK0316,Martin,96171,,60,,62.38886982562311,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,10,,15.903560807264746,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,42,,74.13029281465663,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,6,,37.78337531486146,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,18,,49.719636494213184,Slovakia
78,SK-031B,SK031B,Žilina,158279,,118,,74.55189886213586,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,129,,116.51432493948481,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,18,,112.01692700230257,Slovakia
8,SK-0323,SK0323,Brezno,61269,,21,,34.27508201537482,Slovakia
11,SK-0324,SK0324,Detva,31967,,14,,43.79516376263021,Slovakia
26,SK-0325,SK0325,Krupina,22139,,46,,207.778129093455,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,39,,53.175533800550845,Slovakia
44,SK-0327,SK0327,Poltár,21397,,9,,42.061971304388464,Slovakia
50,SK-0328,SK0328,Revúca,39537,,13,,32.88059286238207,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,31,,36.88368551304017,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,31,,71.6547627302776,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,67,,97.54677149304797,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,20,,76.59313725490196,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,81,,173.32876829581443,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,55,,70.72590497010223,Slovakia
17,SK-0412,SK0412,Humenné,61773,,26,,42.08958606510935,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,13,,17.21102034872175,Slovakia
29,SK-0414,SK0414,Levoča,33708,,20,,59.33309600094933,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,4,,33.935691863917874,Slovakia
45,SK-0416,SK0416,Poprad,104990,,85,,80.96009143727974,Slovakia
47,SK-0417,SK0417,Prešov,176181,,173,,98.19447045935715,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,15,,24.728399742824642,Slovakia
58,SK-0419,SK0419,Snina,36123,,17,,47.06142900645018,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,4,,7.413173208792023,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,7,,34.24322473339204,Slovakia
63,SK-041C,SK041C,Svidník,32484,,23,,70.80408816648196,Slovakia
