,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,98,,233.92929606378155,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,312,,268.44944632301696,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,173,,248.99609954086844,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,232,,237.23821989528795,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,209,,186.0440274526211,Slovakia
32,SK-0106,SK0106,Malacky,74661,,170,,227.69585191733302,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,114,,173.79903343344563,Slovakia
55,SK-0108,SK0108,Senec,91612,,172,,187.74832991311183,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,349,,284.1441074699776,Slovakia
14,SK-0212,SK0212,Galanta,94147,,349,,370.6968889077719,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,168,,373.806821974501,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,264,,420.8781047731403,Slovakia
56,SK-0215,SK0215,Senica,60419,,118,,195.30280209867757,Slovakia
57,SK-0216,SK0216,Skalica,47078,,26,,55.22749479587068,Slovakia
67,SK-0217,SK0217,Trnava,132779,,469,,353.2185059384391,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,137,,378.62038470042006,Slovakia
18,SK-0222,SK0222,Ilava,59075,,266,,450.2750740584004,Slovakia
36,SK-0223,SK0223,Myjava,26256,,63,,239.94515539305303,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,287,,458.64962045545343,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,82,,180.26336037283738,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,204,,327.1799971131177,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,328,,245.28682854600248,Slovakia
49,SK-0228,SK0228,Púchov,44248,,127,,287.0186223106129,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,468,,408.1276707072469,Slovakia
20,SK-0231,SK0231,Komárno,101500,,159,,156.65024630541873,Slovakia
28,SK-0232,SK0232,Levice,110523,,84,,76.00228006840206,Slovakia
37,SK-0233,SK0233,Nitra,161679,,85,,52.57330884035651,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,145,,104.6349682847803,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,81,,157.07415451442756,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,133,,190.1439661457961,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,37,,91.3309636650869,Slovakia
9,SK-0311,SK0311,Bytča,30965,,66,,213.14387211367674,Slovakia
74,SK-0312,SK0312,Čadca,89952,,191,,212.3354678050516,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,77,,195.34718522464925,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,49,,148.98145332927942,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,198,,274.17746759720836,Slovakia
33,SK-0316,SK0316,Martin,96171,,454,,472.0757816805482,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,47,,74.74673579414431,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,94,,165.9106553470886,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,61,,384.1309823677582,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,13,,35.90862635693175,Slovakia
78,SK-031B,SK031B,Žilina,158279,,284,,179.4299938715812,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,385,,347.7365511759818,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,20,,124.46325222478063,Slovakia
8,SK-0323,SK0323,Brezno,61269,,152,,248.08630792080822,Slovakia
11,SK-0324,SK0324,Detva,31967,,49,,153.28307316920575,Slovakia
26,SK-0325,SK0325,Krupina,22139,,16,,72.27065359772348,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,137,,186.79610591475554,Slovakia
44,SK-0327,SK0327,Poltár,21397,,40,,186.94209468617095,Slovakia
50,SK-0328,SK0328,Revúca,39537,,142,,359.1572451121734,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,280,,333.14296592423375,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,76,,175.6697408871322,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,206,,299.91992429205794,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,60,,229.77941176470588,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,114,,243.94419241633142,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,179,,230.18067253906,Slovakia
17,SK-0412,SK0412,Humenné,61773,,137,,221.7797419584608,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,72,,95.32257423907431,Slovakia
29,SK-0414,SK0414,Levoča,33708,,42,,124.5995016019936,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,5,,42.41961482989734,Slovakia
45,SK-0416,SK0416,Poprad,104990,,157,,149.5380512429755,Slovakia
47,SK-0417,SK0417,Prešov,176181,,529,,300.25939232947934,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,100,,164.8559982854976,Slovakia
58,SK-0419,SK0419,Snina,36123,,38,,105.19613542618276,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,70,,129.7305311538604,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,34,,166.32423441933273,Slovakia
63,SK-041C,SK041C,Svidník,32484,,45,,138.52973771702992,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,218,,269.6651451614898,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,45,,141.09236847055874,Slovakia
22,SK-0422,SK0422,Košice I,67484,,120,,177.81992768656275,Slovakia
23,SK-0423,SK0423,Košice II,82278,,136,,165.29327402221736,Slovakia
24,SK-0424,SK0424,Košice III,28687,,40,,139.43598145501448,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,70,,116.38733705772813,Slovakia
