,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,3,,7.1611008999116805,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,4,,3.441659568243807,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,3,,4.317851437124887,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,6,,6.135471204188481,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,7,,6.231139675446639,Slovakia
32,SK-0106,SK0106,Malacky,74661,,4,,5.357549456878424,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,2,,3.049105849709573,Slovakia
55,SK-0108,SK0108,Senec,91612,,7,,7.640920403440597,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,3,,2.4424994911459392,Slovakia
14,SK-0212,SK0212,Galanta,94147,,0,,0.0,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,6,,13.350243641946467,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1,,1.5942352453528044,Slovakia
56,SK-0215,SK0215,Senica,60419,,3,,4.965325477085023,Slovakia
57,SK-0216,SK0216,Skalica,47078,,8,,16.993075321806366,Slovakia
67,SK-0217,SK0217,Trnava,132779,,4,,3.0125245709035315,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,1,,2.76365244306876,Slovakia
18,SK-0222,SK0222,Ilava,59075,,2,,3.3855268726195513,Slovakia
36,SK-0223,SK0223,Myjava,26256,,2,,7.617306520414382,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1,,1.5980823012385137,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,4,,8.793334652333531,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,2,,3.2076470305207616,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,4,,2.9913027871463718,Slovakia
49,SK-0228,SK0228,Púchov,44248,,0,,0.0,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,10,,8.720676724513822,Slovakia
20,SK-0231,SK0231,Komárno,101500,,0,,0.0,Slovakia
28,SK-0232,SK0232,Levice,110523,,7,,6.333523339033504,Slovakia
37,SK-0233,SK0233,Nitra,161679,,0,,0.0,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,7,,5.051343296506635,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,2,,3.878374185541421,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,2,,2.859307761590919,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,0,,0.0,Slovakia
9,SK-0311,SK0311,Bytča,30965,,1,,3.229452607782981,Slovakia
