,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,17,,40.57957176616618,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,23,,19.78954251740189,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,11,,15.832121936124583,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,19,,19.42899214659686,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,21,,18.693419026339917,Slovakia
32,SK-0106,SK0106,Malacky,74661,,12,,16.07264837063527,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1,,1.5245529248547864,Slovakia
55,SK-0108,SK0108,Senec,91612,,13,,14.190280749246824,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,3,,2.4424994911459392,Slovakia
14,SK-0212,SK0212,Galanta,94147,,5,,5.310843680627104,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,3,,6.675121820973233,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,2,,3.1884704907056087,Slovakia
56,SK-0215,SK0215,Senica,60419,,6,,9.930650954170046,Slovakia
57,SK-0216,SK0216,Skalica,47078,,4,,8.496537660903183,Slovakia
67,SK-0217,SK0217,Trnava,132779,,17,,12.803229426340009,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,3,,8.290957329206279,Slovakia
18,SK-0222,SK0222,Ilava,59075,,5,,8.463817181548878,Slovakia
36,SK-0223,SK0223,Myjava,26256,,1,,3.808653260207191,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,4,,6.392329204954055,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,0,,0.0,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,5,,8.019117576301904,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1,,0.7478256967865929,Slovakia
49,SK-0228,SK0228,Púchov,44248,,0,,0.0,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,20,,17.441353449027645,Slovakia
20,SK-0231,SK0231,Komárno,101500,,11,,10.83743842364532,Slovakia
28,SK-0232,SK0232,Levice,110523,,3,,2.714367145300073,Slovakia
37,SK-0233,SK0233,Nitra,161679,,4,,2.4740380630756005,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,17,,12.267548005801828,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,4,,7.756748371082842,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,7,,10.007577165568216,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,2,,4.936808846761453,Slovakia
9,SK-0311,SK0311,Bytča,30965,,1,,3.229452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,9,,10.005336179295623,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,3,,7.610929294466855,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,1,,3.0404378230465188,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,3,,4.154204054503157,Slovakia
33,SK-0316,SK0316,Martin,96171,,6,,6.238886982562311,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,7,,11.132492565085323,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1,,1.7650069717775385,Slovakia
