,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,238,,568.1140047263266,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,504,,433.6491055987197,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,323,,464.88867139711283,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,443,,453.0022905759162,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,566,,503.8321509003997,Slovakia
32,SK-0106,SK0106,Malacky,74661,,397,,531.7367835951835,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,644,,981.8120836064825,Slovakia
55,SK-0108,SK0108,Senec,91612,,814,,888.5298869143782,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,689,,560.9607164665174,Slovakia
14,SK-0212,SK0212,Galanta,94147,,630,,669.1663037590152,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,289,,643.0367354204213,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,502,,800.3060931671079,Slovakia
56,SK-0215,SK0215,Senica,60419,,519,,859.0013075357089,Slovakia
57,SK-0216,SK0216,Skalica,47078,,435,,923.998470623221,Slovakia
67,SK-0217,SK0217,Trnava,132779,,907,,683.0899464523758,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,289,,798.6955560468715,Slovakia
18,SK-0222,SK0222,Ilava,59075,,384,,650.0211595429539,Slovakia
36,SK-0223,SK0223,Myjava,26256,,120,,457.0383912248629,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,369,,589.6923691570115,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,339,,745.2351117852668,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,459,,736.1549935045148,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,776,,580.3127407063962,Slovakia
49,SK-0228,SK0228,Púchov,44248,,393,,888.1757367564636,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,615,,536.3216185576,Slovakia
20,SK-0231,SK0231,Komárno,101500,,509,,501.4778325123153,Slovakia
28,SK-0232,SK0232,Levice,110523,,375,,339.2958931625092,Slovakia
