,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,57,,136.0609170983219,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,121,,104.11020193937517,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,76,,109.38556974049713,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,162,,165.657722513089,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,92,,81.8949785915844,Slovakia
32,SK-0106,SK0106,Malacky,74661,,24,,32.14529674127054,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,33,,50.31024652020795,Slovakia
55,SK-0108,SK0108,Senec,91612,,84,,91.69104484128717,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,59,,48.03582332587014,Slovakia
14,SK-0212,SK0212,Galanta,94147,,32,,33.98939955601347,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,14,,31.150568497875085,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,32,,51.01552785128974,Slovakia
56,SK-0215,SK0215,Senica,60419,,21,,34.75727833959516,Slovakia
57,SK-0216,SK0216,Skalica,47078,,23,,48.8550915501933,Slovakia
67,SK-0217,SK0217,Trnava,132779,,103,,77.57250770076594,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,9,,24.872871987618836,Slovakia
18,SK-0222,SK0222,Ilava,59075,,27,,45.704612780363945,Slovakia
36,SK-0223,SK0223,Myjava,26256,,6,,22.851919561243143,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,62,,99.08110267678786,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,10,,21.983336630833826,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,21,,33.680293820467995,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,57,,42.6260647168358,Slovakia
49,SK-0228,SK0228,Púchov,44248,,9,,20.339902368468632,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,59,,51.45199267463155,Slovakia
20,SK-0231,SK0231,Komárno,101500,,21,,20.689655172413794,Slovakia
28,SK-0232,SK0232,Levice,110523,,30,,27.14367145300073,Slovakia
