,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,111,,264.96073329673214,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,340,,292.54106330072364,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,224,,322.3995739719915,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,305,,311.88645287958116,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,301,,267.9390060442055,Slovakia
32,SK-0106,SK0106,Malacky,74661,,120,,160.72648370635272,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,115,,175.32358635830042,Slovakia
55,SK-0108,SK0108,Senec,91612,,274,,299.08745579181766,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,205,,166.90413189497252,Slovakia
14,SK-0212,SK0212,Galanta,94147,,193,,204.99856607220624,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,57,,126.82731459849141,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,120,,191.3082294423365,Slovakia
56,SK-0215,SK0215,Senica,60419,,109,,180.4068256674225,Slovakia
57,SK-0216,SK0216,Skalica,47078,,115,,244.27545775096647,Slovakia
67,SK-0217,SK0217,Trnava,132779,,236,,177.73894968330833,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,29,,80.14592084899402,Slovakia
18,SK-0222,SK0222,Ilava,59075,,103,,174.3546339399069,Slovakia
36,SK-0223,SK0223,Myjava,26256,,44,,167.58074344911637,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,128,,204.55453455852975,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,71,,156.08169007892016,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,72,,115.47529309874741,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,193,,144.33035947981244,Slovakia
49,SK-0228,SK0228,Púchov,44248,,62,,140.11932742722834,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,188,,163.94872242085987,Slovakia
20,SK-0231,SK0231,Komárno,101500,,69,,67.98029556650246,Slovakia
28,SK-0232,SK0232,Levice,110523,,146,,132.09920107127024,Slovakia
37,SK-0233,SK0233,Nitra,161679,,256,,158.33843603683843,Slovakia
