,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,9,,21.483302699735038,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,12,,10.324978704731421,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,6,,8.635702874249773,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,12,,12.270942408376962,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,14,,12.462279350893278,Slovakia
32,SK-0106,SK0106,Malacky,74661,,4,,5.357549456878424,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,7,,10.671870473983505,Slovakia
55,SK-0108,SK0108,Senec,91612,,9,,9.82404051870934,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,3,,2.4424994911459392,Slovakia
14,SK-0212,SK0212,Galanta,94147,,2,,2.1243374722508417,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1,,2.2250406069910773,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,4,,6.3769409814112175,Slovakia
56,SK-0215,SK0215,Senica,60419,,1,,1.6551084923616743,Slovakia
57,SK-0216,SK0216,Skalica,47078,,9,,19.11720973703216,Slovakia
67,SK-0217,SK0217,Trnava,132779,,3,,2.2593934281776487,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,1,,2.76365244306876,Slovakia
18,SK-0222,SK0222,Ilava,59075,,3,,5.078290308929327,Slovakia
36,SK-0223,SK0223,Myjava,26256,,0,,0.0,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,4,,6.392329204954055,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1,,2.1983336630833827,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,0,,0.0,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,2,,1.4956513935731859,Slovakia
49,SK-0228,SK0228,Púchov,44248,,3,,6.779967456156211,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,15,,13.081015086770734,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1,,0.9852216748768473,Slovakia
28,SK-0232,SK0232,Levice,110523,,4,,3.619156193733431,Slovakia
37,SK-0233,SK0233,Nitra,161679,,9,,5.566585641920101,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,5,,3.6081023546475968,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1,,1.9391870927707104,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,6,,8.577923284772757,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965,,1,,3.229452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,4,,4.446816079686944,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,3,,7.610929294466855,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,0,,0.0,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,6,,8.308408109006313,Slovakia
33,SK-0316,SK0316,Martin,96171,,1,,1.0398144970937184,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,0,,0.0,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,0,,0.0,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,1,,2.762202027456288,Slovakia
78,SK-031B,SK031B,Žilina,158279,,7,,4.422570271482635,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,17,,15.354600961017377,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,3,,18.669487833717096,Slovakia
8,SK-0323,SK0323,Brezno,61269,,1,,1.6321467626368964,Slovakia
11,SK-0324,SK0324,Detva,31967,,3,,9.384677949135044,Slovakia
26,SK-0325,SK0325,Krupina,22139,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,3,,4.09042567696545,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1,,1.1897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,0,,0.0,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1,,1.4559219625828055,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,1,,3.829656862745098,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,1,,2.1398613369853634,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,2,,2.5718510898218994,Slovakia
17,SK-0412,SK0412,Humenné,61773,,4,,6.475320933093746,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,0,,0.0,Slovakia
29,SK-0414,SK0414,Levoča,33708,,7,,20.766583600332268,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
