,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,37,,88.32024443224405,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,40,,34.41659568243807,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,27,,38.86066293412398,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,65,,66.46760471204189,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,46,,40.9474892957922,Slovakia
32,SK-0106,SK0106,Malacky,74661,,20,,26.787747284392122,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,12,,18.294635098257434,Slovakia
55,SK-0108,SK0108,Senec,91612,,35,,38.20460201720299,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,12,,9.769997964583757,Slovakia
14,SK-0212,SK0212,Galanta,94147,,15,,15.932531041881314,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,6,,13.350243641946467,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,8,,12.753881962822435,Slovakia
56,SK-0215,SK0215,Senica,60419,,5,,8.27554246180837,Slovakia
57,SK-0216,SK0216,Skalica,47078,,8,,16.993075321806366,Slovakia
67,SK-0217,SK0217,Trnava,132779,,36,,27.112721138131786,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,3,,8.290957329206279,Slovakia
18,SK-0222,SK0222,Ilava,59075,,21,,35.548032162505294,Slovakia
36,SK-0223,SK0223,Myjava,26256,,10,,38.086532602071905,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,15,,23.971234518577706,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,4,,8.793334652333531,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,10,,16.038235152603807,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,14,,10.469559755012302,Slovakia
49,SK-0228,SK0228,Púchov,44248,,32,,72.31965286566624,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,26,,22.67375948373594,Slovakia
20,SK-0231,SK0231,Komárno,101500,,5,,4.926108374384237,Slovakia
28,SK-0232,SK0232,Levice,110523,,8,,7.238312387466862,Slovakia
37,SK-0233,SK0233,Nitra,161679,,39,,24.121871114987105,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,8,,5.7729637674361545,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,5,,9.695935463853553,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,8,,11.437231046363676,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,0,,0.0,Slovakia
9,SK-0311,SK0311,Bytča,30965,,8,,25.83562086226385,Slovakia
74,SK-0312,SK0312,Čadca,89952,,14,,15.563856278904304,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,3,,7.610929294466855,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,1,,3.0404378230465188,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,11,,15.232081533178242,Slovakia
33,SK-0316,SK0316,Martin,96171,,26,,27.035176924436684,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,10,,15.903560807264746,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,7,,12.35504880244277,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,10,,27.622020274562882,Slovakia
78,SK-031B,SK031B,Žilina,158279,,46,,29.062604641171603,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,27,,24.38671917338054,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,0,,0.0,Slovakia
8,SK-0323,SK0323,Brezno,61269,,5,,8.16073381318448,Slovakia
11,SK-0324,SK0324,Detva,31967,,4,,12.512903932180063,Slovakia
26,SK-0325,SK0325,Krupina,22139,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,12,,16.3617027078618,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,4,,4.759185227489054,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,4,,9.245775836164851,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,8,,11.647375700662444,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,7,,26.807598039215687,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,8,,17.118890695882907,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,29,,37.29184080241754,Slovakia
17,SK-0412,SK0412,Humenné,61773,,6,,9.712981399640618,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,5,,6.619623211046827,Slovakia
29,SK-0414,SK0414,Levoča,33708,,18,,53.3997864008544,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,15,,14.287074959519954,Slovakia
47,SK-0417,SK0417,Prešov,176181,,43,,24.406718091054085,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,14,,23.07983975996967,Slovakia
58,SK-0419,SK0419,Snina,36123,,3,,8.304958059961796,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,11,,20.386226324178065,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,4,,19.567556990509733,Slovakia
63,SK-041C,SK041C,Svidník,32484,,11,,33.86282477527398,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,6,,7.421976472334582,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,5,,15.676929830062079,Slovakia
22,SK-0422,SK0422,Košice I,67484,,8,,11.854661845770849,Slovakia
23,SK-0423,SK0423,Košice II,82278,,14,,17.015484090522374,Slovakia
24,SK-0424,SK0424,Košice III,28687,,2,,6.9717990727507235,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,3,,4.988028731045491,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,31,,23.82196538898964,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,22,,19.864918553833927,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,6,,9.65701501665835,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,5,,21.94040984685594,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,29,,29.035423216323913,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,15,,14.245690678569732,Slovakia
