,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,32,,76.38507626572458,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,115,,98.94771258700946,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,60,,86.35702874249773,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,94,,96.12238219895288,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,115,,102.36872323948049,Slovakia
32,SK-0106,SK0106,Malacky,74661,,89,,119.20547541554494,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,73,,111.29236351439941,Slovakia
55,SK-0108,SK0108,Senec,91612,,118,,128.8040868008558,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,167,,135.96580500712395,Slovakia
14,SK-0212,SK0212,Galanta,94147,,104,,110.46554855704377,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,62,,137.9525176334468,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,106,,168.98893600739726,Slovakia
56,SK-0215,SK0215,Senica,60419,,112,,185.37215114450754,Slovakia
57,SK-0216,SK0216,Skalica,47078,,36,,76.46883894812864,Slovakia
67,SK-0217,SK0217,Trnava,132779,,187,,140.8355236897401,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,31,,85.67322573513155,Slovakia
18,SK-0222,SK0222,Ilava,59075,,223,,377.48624629707996,Slovakia
36,SK-0223,SK0223,Myjava,26256,,83,,316.11822059719685,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,134,,214.14302836596084,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,43,,94.52834751258546,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,165,,264.63088001796285,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,200,,149.5651393573186,Slovakia
49,SK-0228,SK0228,Púchov,44248,,118,,266.67871994214426,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,253,,220.6331211301997,Slovakia
20,SK-0231,SK0231,Komárno,101500,,65,,64.03940886699507,Slovakia
28,SK-0232,SK0232,Levice,110523,,62,,56.096921002868186,Slovakia
37,SK-0233,SK0233,Nitra,161679,,37,,22.884852083449307,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,128,,92.36742027897847,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,48,,93.0809804529941,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,56,,80.06061732454573,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,12,,29.620853080568722,Slovakia
9,SK-0311,SK0311,Bytča,30965,,70,,226.06168254480866,Slovakia
74,SK-0312,SK0312,Čadca,89952,,180,,200.10672358591248,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,43,,109.0899865540249,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,85,,258.4372149589541,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,175,,242.3285698460175,Slovakia
33,SK-0316,SK0316,Martin,96171,,328,,341.05915504673965,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,79,,125.6381303773915,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,103,,181.79571809308646,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,41,,258.18639798488664,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,35,,96.67707096097008,Slovakia
78,SK-031B,SK031B,Žilina,158279,,356,,224.91928809254543,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,240,,216.77083709671592,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,7,,43.562138278673224,Slovakia
8,SK-0323,SK0323,Brezno,61269,,68,,110.98597985930896,Slovakia
11,SK-0324,SK0324,Detva,31967,,36,,112.61613538962054,Slovakia
26,SK-0325,SK0325,Krupina,22139,,30,,135.5074754957315,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,130,,177.2517793351695,Slovakia
44,SK-0327,SK0327,Poltár,21397,,43,,200.96275178763378,Slovakia
50,SK-0328,SK0328,Revúca,39537,,33,,83.46612034296987,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,152,,180.84903864458406,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,83,,191.84984860042067,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,94,,136.8566644827837,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,18,,68.93382352941177,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,54,,115.55251219720962,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,150,,192.88883173664246,Slovakia
17,SK-0412,SK0412,Humenné,61773,,95,,153.7888721609765,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,63,,83.40725245919002,Slovakia
29,SK-0414,SK0414,Levoča,33708,,62,,183.93259760294293,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,12,,101.80707559175363,Slovakia
45,SK-0416,SK0416,Poprad,104990,,307,,292.40880083817507,Slovakia
