,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,51,,121.73871529849855,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,97,,83.46024452991233,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,48,,69.08562299399819,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,97,,99.19011780104712,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,89,,79.22449015925012,Slovakia
32,SK-0106,SK0106,Malacky,74661,,27,,36.16345883392936,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,32,,48.785693595353166,Slovakia
55,SK-0108,SK0108,Senec,91612,,59,,64.4020434004279,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,37,,30.12416039079992,Slovakia
14,SK-0212,SK0212,Galanta,94147,,21,,22.30554345863384,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,10,,22.250406069910778,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,17,,27.101999170997672,Slovakia
56,SK-0215,SK0215,Senica,60419,,18,,29.791952862510136,Slovakia
57,SK-0216,SK0216,Skalica,47078,,14,,29.737881813161138,Slovakia
67,SK-0217,SK0217,Trnava,132779,,51,,38.409688279020024,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,12,,33.163829316825115,Slovakia
18,SK-0222,SK0222,Ilava,59075,,19,,32.16250528988574,Slovakia
36,SK-0223,SK0223,Myjava,26256,,3,,11.425959780621572,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,27,,43.14822213343987,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,9,,19.785002967750444,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,23,,36.887940850988755,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,45,,33.652156355396684,Slovakia
49,SK-0228,SK0228,Púchov,44248,,13,,29.37985897667691,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,45,,39.2430452603122,Slovakia
20,SK-0231,SK0231,Komárno,101500,,22,,21.67487684729064,Slovakia
28,SK-0232,SK0232,Levice,110523,,19,,17.1909919202338,Slovakia
37,SK-0233,SK0233,Nitra,161679,,40,,24.740380630756004,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,35,,25.256716482533175,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,10,,19.391870927707107,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,21,,30.02273149670465,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,4,,9.873617693522906,Slovakia
9,SK-0311,SK0311,Bytča,30965,,5,,16.147263038914904,Slovakia
74,SK-0312,SK0312,Čadca,89952,,33,,36.68623265741729,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,10,,25.369764314889515,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,15,,45.60656734569778,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,25,,34.618367120859645,Slovakia
33,SK-0316,SK0316,Martin,96171,,33,,34.31387840409271,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,4,,6.361424322905898,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,19,,33.53513246377324,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,2,,12.594458438287154,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,9,,24.859818247106592,Slovakia
78,SK-031B,SK031B,Žilina,158279,,76,,48.01647723324004,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,34,,30.709201922034755,Slovakia
