,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,597,,1425.0590790824244,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1856,,1596.9300396651265,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1102,,1586.0907612372084,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1514,,1548.1839005235602,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1755,,1562.2357329155502,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1231,,1648.785845354335,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1044,,1591.6332535483969,Slovakia
55,SK-0108,SK0108,Senec,91612,,1737,,1896.0398201109026,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1395,,1135.7622633828616,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1467,,1558.2015358959923,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1010,,2247.2910130609885,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1225,,1952.9381755571853,Slovakia
56,SK-0215,SK0215,Senica,60419,,781,,1292.6397325344676,Slovakia
57,SK-0216,SK0216,Skalica,47078,,490,,1040.8258634606398,Slovakia
67,SK-0217,SK0217,Trnava,132779,,2409,,1814.2929228266519,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,613,,1694.1189476011496,Slovakia
18,SK-0222,SK0222,Ilava,59075,,857,,1450.698264917478,Slovakia
36,SK-0223,SK0223,Myjava,26256,,472,,1797.684338817794,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1205,,1925.689172992409,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,699,,1536.6352304952845,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,913,,1464.2908694327275,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1697,,1269.0602074468482,Slovakia
49,SK-0228,SK0228,Púchov,44248,,523,,1181.9743265232325,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1729,,1507.80500566844,Slovakia
20,SK-0231,SK0231,Komárno,101500,,957,,942.8571428571429,Slovakia
28,SK-0232,SK0232,Levice,110523,,1047,,947.3141337097255,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2305,,1425.6644338473147,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1315,,948.9309192723179,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,839,,1626.9779708346261,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1348,,1927.1734313122793,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,609,,1503.2582938388625,Slovakia
9,SK-0311,SK0311,Bytča,30965,,402,,1298.2399483287581,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1010,,1122.8210601209535,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,500,,1268.4882157444756,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,396,,1204.0133779264213,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,817,,1131.3282375096933,Slovakia
33,SK-0316,SK0316,Martin,96171,,1374,,1428.7051190067693,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,468,,744.2866457799902,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,750,,1323.755228833154,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,192,,1209.0680100755667,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,220,,607.6844460403834,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2474,,1563.0626930925769,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1802,,1627.587701867842,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,226,,1406.4347501400212,Slovakia
8,SK-0323,SK0323,Brezno,61269,,499,,814.4412345558112,Slovakia
11,SK-0324,SK0324,Detva,31967,,601,,1880.0638158100542,Slovakia
26,SK-0325,SK0325,Krupina,22139,,344,,1553.8190523510548,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1105,,1506.6401243489406,Slovakia
44,SK-0327,SK0327,Poltár,21397,,313,,1462.8218909192876,Slovakia
50,SK-0328,SK0328,Revúca,39537,,556,,1406.277663960341,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1128,,1342.0902341519134,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,581,,1342.9489402029446,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1167,,1699.0609303341341,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,232,,888.4803921568628,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,843,,1803.9031070786614,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1014,,1303.928502539703,Slovakia
17,SK-0412,SK0412,Humenné,61773,,683,,1105.6610493257572,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,609,,806.2701071055035,Slovakia
29,SK-0414,SK0414,Levoča,33708,,418,,1240.061706419841,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,105,,890.8119114278442,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1232,,1173.4450900085722,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2398,,1361.100232147621,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,451,,743.5005522675942,Slovakia
58,SK-0419,SK0419,Snina,36123,,334,,924.6186640090801,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,649,,1202.7873531265059,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,144,,704.4320516583505,Slovakia
63,SK-041C,SK041C,Svidník,32484,,318,,978.9434798670114,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,886,,1095.9785257480735,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,295,,924.9388599736627,Slovakia
22,SK-0422,SK0422,Košice I,67484,,545,,807.5988382431391,Slovakia
23,SK-0423,SK0423,Košice II,82278,,905,,1099.9295072801963,Slovakia
24,SK-0424,SK0424,Košice III,28687,,264,,920.2774776030955,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,583,,969.340250066507,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1619,,1244.1213537023946,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1341,,1210.8570809405135,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,698,,1123.4327469379216,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,217,,952.2137873535478,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1172,,1173.4315865355734,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1299,,1233.676812764139,Slovakia
