,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,33,,78.77210989902848,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,65,,55.926967983961866,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,30,,43.178514371248866,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,57,,58.28697643979057,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,42,,37.386838052679835,Slovakia
32,SK-0106,SK0106,Malacky,74661,,14,,18.751423099074483,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,13,,19.819188023112222,Slovakia
55,SK-0108,SK0108,Senec,91612,,33,,36.021481901934244,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,13,,10.584164461632405,Slovakia
14,SK-0212,SK0212,Galanta,94147,,9,,9.559518625128788,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,7,,15.575284248937542,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,11,,17.536587698880847,Slovakia
56,SK-0215,SK0215,Senica,60419,,0,,0.0,Slovakia
57,SK-0216,SK0216,Skalica,47078,,2,,4.248268830451591,Slovakia
67,SK-0217,SK0217,Trnava,132779,,39,,29.37211456630943,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,5,,13.818262215343799,Slovakia
18,SK-0222,SK0222,Ilava,59075,,10,,16.927634363097756,Slovakia
36,SK-0223,SK0223,Myjava,26256,,1,,3.808653260207191,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,19,,30.363563723531765,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,7,,15.388335641583678,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,5,,8.019117576301904,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,24,,17.94781672287823,Slovakia
49,SK-0228,SK0228,Púchov,44248,,4,,9.03995660820828,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,28,,24.4178948286387,Slovakia
20,SK-0231,SK0231,Komárno,101500,,2,,1.9704433497536946,Slovakia
28,SK-0232,SK0232,Levice,110523,,9,,8.14310143590022,Slovakia
37,SK-0233,SK0233,Nitra,161679,,24,,14.844228378453604,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,8,,5.7729637674361545,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,6,,11.635122556624262,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,6,,8.577923284772757,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,8,,19.747235387045812,Slovakia
9,SK-0311,SK0311,Bytča,30965,,3,,9.688357823348943,Slovakia
74,SK-0312,SK0312,Čadca,89952,,11,,12.228744219139095,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,6,,15.22185858893371,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,4,,12.161751292186075,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,7,,9.6931427938407,Slovakia
33,SK-0316,SK0316,Martin,96171,,14,,14.557402959312059,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,4,,6.361424322905898,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,3,,5.295020915332615,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,3,,8.286606082368865,Slovakia
78,SK-031B,SK031B,Žilina,158279,,24,,15.163098073654748,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,18,,16.257812782253694,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,1,,6.223162611239032,Slovakia
8,SK-0323,SK0323,Brezno,61269,,22,,35.907228778011714,Slovakia
11,SK-0324,SK0324,Detva,31967,,4,,12.512903932180063,Slovakia
26,SK-0325,SK0325,Krupina,22139,,3,,13.55074754957315,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,6,,8.1808513539309,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
