,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,14,,33.4184708662545,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,60,,51.62489352365711,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,37,,53.2535010578736,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,66,,67.4901832460733,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,47,,41.837652106570296,Slovakia
32,SK-0106,SK0106,Malacky,74661,,54,,72.32691766785872,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,38,,57.93301114448188,Slovakia
55,SK-0108,SK0108,Senec,91612,,54,,58.94424311225603,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,73,,59.43415428455119,Slovakia
14,SK-0212,SK0212,Galanta,94147,,66,,70.10313658427778,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,34,,75.65138063769663,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,53,,84.49446800369863,Slovakia
56,SK-0215,SK0215,Senica,60419,,44,,72.82477366391367,Slovakia
57,SK-0216,SK0216,Skalica,47078,,21,,44.60682271974171,Slovakia
67,SK-0217,SK0217,Trnava,132779,,87,,65.5224094171518,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,19,,52.50939641830644,Slovakia
18,SK-0222,SK0222,Ilava,59075,,87,,147.2704189589505,Slovakia
36,SK-0223,SK0223,Myjava,26256,,32,,121.87690432663011,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,73,,116.6600079904115,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,23,,50.561674250917804,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,54,,86.60646982406055,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,143,,106.9390746404828,Slovakia
49,SK-0228,SK0228,Púchov,44248,,70,,158.1992406436449,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,121,,105.52018836661725,Slovakia
20,SK-0231,SK0231,Komárno,101500,,53,,52.21674876847291,Slovakia
28,SK-0232,SK0232,Levice,110523,,35,,31.66761669516752,Slovakia
37,SK-0233,SK0233,Nitra,161679,,22,,13.607209346915802,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,68,,49.07019202320731,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,14,,27.148619298789946,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,31,,44.31927030465924,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,2,,4.936808846761453,Slovakia
9,SK-0311,SK0311,Bytča,30965,,32,,103.3424834490554,Slovakia
74,SK-0312,SK0312,Čadca,89952,,154,,171.20241906794735,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,37,,93.8681279650912,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,86,,261.47765278200063,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,107,,148.1666112772793,Slovakia
33,SK-0316,SK0316,Martin,96171,,232,,241.23696332574266,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,55,,87.46958443995611,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,75,,132.3755228833154,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,28,,176.32241813602013,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,66,,182.30533381211504,Slovakia
78,SK-031B,SK031B,Žilina,158279,,206,,130.14992513220326,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,78,,70.45052205643267,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,6,,37.33897566743419,Slovakia
8,SK-0323,SK0323,Brezno,61269,,36,,58.75728345492827,Slovakia
11,SK-0324,SK0324,Detva,31967,,19,,59.43629367785529,Slovakia
26,SK-0325,SK0325,Krupina,22139,,13,,58.71990604815032,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,197,,268.60461945406456,Slovakia
44,SK-0327,SK0327,Poltár,21397,,34,,158.9007804832453,Slovakia
50,SK-0328,SK0328,Revúca,39537,,26,,65.76118572476415,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,87,,103.51227869788693,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,37,,85.52342648452488,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,69,,100.45861541821358,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,12,,45.955882352941174,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,37,,79.17486946845845,Slovakia
