,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,631,,1506.2182226147565,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1456,,1252.764082840746,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,889,,1279.5233092013414,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1071,,1095.1816099476441,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1138,,1013.0052786654679,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1090,,1459.9322269993704,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,988,,1506.258289756529,Slovakia
55,SK-0108,SK0108,Senec,91612,,1953,,2131.816792559927,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,3204,,2608.589456543863,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1070,,1136.5205476542003,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,444,,987.9180295040384,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,529,,843.3504447916334,Slovakia
56,SK-0215,SK0215,Senica,60419,,860,,1423.3933034310398,Slovakia
57,SK-0216,SK0216,Skalica,47078,,918,,1949.9553931772805,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1767,,1330.782729196635,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,351,,970.0420075171346,Slovakia
18,SK-0222,SK0222,Ilava,59075,,728,,1232.3317816335166,Slovakia
36,SK-0223,SK0223,Myjava,26256,,363,,1382.5411334552102,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,729,,1165.0019976028766,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,510,,1121.1501681725254,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,922,,1478.725281070071,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,982,,734.3648342444343,Slovakia
49,SK-0228,SK0228,Púchov,44248,,642,,1450.913035617429,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1728,,1506.9329379959884,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1422,,1400.9852216748768,Slovakia
28,SK-0232,SK0232,Levice,110523,,887,,802.5478859603884,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1227,,758.9111758484405,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1124,,811.1014093247799,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,511,,990.924604405833,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,683,,976.4536005832988,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,220,,543.0489731437599,Slovakia
9,SK-0311,SK0311,Bytča,30965,,599,,1934.4421120620057,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1265,,1406.3055852009961,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,570,,1446.0765659487022,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,432,,1313.469139556096,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,937,,1297.4963996898196,Slovakia
33,SK-0316,SK0316,Martin,96171,,1590,,1653.3050503790125,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,2116,,3365.1934668172207,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,659,,1163.139594401398,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,109,,686.3979848866499,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,1055,,2914.123138966384,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2264,,1430.3855849480979,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1471,,1328.6245890386213,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,206,,1281.9714979152404,Slovakia
8,SK-0323,SK0323,Brezno,61269,,666,,1087.009743916173,Slovakia
11,SK-0324,SK0324,Detva,31967,,221,,691.3379422529483,Slovakia
26,SK-0325,SK0325,Krupina,22139,,79,,356.83635213875965,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,317,,432.2216465326825,Slovakia
44,SK-0327,SK0327,Poltár,21397,,58,,271.0660372949479,Slovakia
50,SK-0328,SK0328,Revúca,39537,,170,,429.97698358499633,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,391,,465.21035598705504,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,257,,594.0410974735917,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,664,,966.7321831549829,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,151,,578.2781862745098,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,298,,637.6786784216382,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1070,,1375.9403330547161,Slovakia
17,SK-0412,SK0412,Humenné,61773,,734,,1188.2213912227023,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,732,,969.1128380972556,Slovakia
29,SK-0414,SK0414,Levoča,33708,,377,,1118.428859617895,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,37,,313.9051497412404,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1374,,1308.6960662920278,Slovakia
47,SK-0417,SK0417,Prešov,176181,,3075,,1745.3641425579376,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,1134,,1869.4670205575428,Slovakia
58,SK-0419,SK0419,Snina,36123,,396,,1096.2544639149573,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,647,,1199.0807665221098,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,389,,1902.9449173270718,Slovakia
63,SK-041C,SK041C,Svidník,32484,,452,,1391.4542544021672,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,746,,922.7990747269332,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,180,,564.369473882235,Slovakia
22,SK-0422,SK0422,Košice I,67484,,73,,108.173789342659,Slovakia
23,SK-0423,SK0423,Košice II,82278,,139,,168.93944918447215,Slovakia
24,SK-0424,SK0424,Košice III,28687,,47,,163.837278209642,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,61,,101.42325086459165,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1141,,876.8020164141027,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1200,,1083.5410120273052,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,453,,729.1046337577054,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,140,,614.3314757119664,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1142,,1143.3949418290315,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,822,,780.6638491856213,Slovakia
