,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,166,,396.2475831284463,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,295,,253.82239315798077,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,167,,240.3603966666187,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,277,,283.25425392670155,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,283,,251.91607545019986,Slovakia
32,SK-0106,SK0106,Malacky,74661,,68,,91.07834076693321,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,86,,131.11155153751164,Slovakia
55,SK-0108,SK0108,Senec,91612,,163,,177.92428939440248,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,112,,91.1866476694484,Slovakia
14,SK-0212,SK0212,Galanta,94147,,84,,89.22217383453535,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,39,,86.77658367265202,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,70,,111.5964671746963,Slovakia
56,SK-0215,SK0215,Senica,60419,,33,,54.618580247935256,Slovakia
57,SK-0216,SK0216,Skalica,47078,,47,,99.83431751561238,Slovakia
67,SK-0217,SK0217,Trnava,132779,,158,,118.9947205506895,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,21,,58.036701304443945,Slovakia
18,SK-0222,SK0222,Ilava,59075,,38,,64.32501057977149,Slovakia
36,SK-0223,SK0223,Myjava,26256,,12,,45.703839122486286,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,72,,115.061925689173,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,23,,50.561674250917804,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,65,,104.24852849192474,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,67,,50.10432168470173,Slovakia
49,SK-0228,SK0228,Púchov,44248,,20,,45.19978304104141,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,76,,66.27714310630505,Slovakia
20,SK-0231,SK0231,Komárno,101500,,56,,55.17241379310345,Slovakia
