,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,50,,119.35168166519465,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,182,,156.59551035509324,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,98,,141.0498136127463,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,121,,123.73200261780104,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,157,,139.75556129216034,Slovakia
32,SK-0106,SK0106,Malacky,74661,,125,,167.42342052745073,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,90,,137.20976323693077,Slovakia
55,SK-0108,SK0108,Senec,91612,,158,,172.46648910623063,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,201,,163.64746590677794,Slovakia
14,SK-0212,SK0212,Galanta,94147,,114,,121.08723591829798,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,72,,160.20292370335758,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,145,,231.16411057615662,Slovakia
56,SK-0215,SK0215,Senica,60419,,139,,230.06008043827273,Slovakia
57,SK-0216,SK0216,Skalica,47078,,44,,93.461914269935,Slovakia
67,SK-0217,SK0217,Trnava,132779,,228,,171.7139005415013,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,44,,121.60070749502542,Slovakia
18,SK-0222,SK0222,Ilava,59075,,200,,338.55268726195516,Slovakia
36,SK-0223,SK0223,Myjava,26256,,61,,232.32784887263864,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,197,,314.8222133439872,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,74,,162.67669106817033,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,228,,365.6717614793668,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,332,,248.27813133314888,Slovakia
49,SK-0228,SK0228,Púchov,44248,,127,,287.0186223106129,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,366,,319.17676811720594,Slovakia
20,SK-0231,SK0231,Komárno,101500,,131,,129.064039408867,Slovakia
28,SK-0232,SK0232,Levice,110523,,53,,47.953819566967965,Slovakia
37,SK-0233,SK0233,Nitra,161679,,32,,19.792304504604804,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,207,,149.37543748241052,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,48,,93.0809804529941,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,76,,108.65369494045493,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,22,,54.304897314375985,Slovakia
9,SK-0311,SK0311,Bytča,30965,,41,,132.4075569191022,Slovakia
74,SK-0312,SK0312,Čadca,89952,,297,,330.17609391675563,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,66,,167.44044447827082,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,56,,170.26451809060504,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,277,,383.5715076991248,Slovakia
33,SK-0316,SK0316,Martin,96171,,371,,385.7711784217696,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,82,,130.4091986195709,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,154,,271.81107365374095,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,57,,358.9420654911839,Slovakia
