,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,45,,107.4165134986752,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,75,,64.53111690457138,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,61,,87.7963125548727,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,131,,133.95778795811518,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,91,,81.00481578080631,Slovakia
32,SK-0106,SK0106,Malacky,74661,,24,,32.14529674127054,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,22,,33.540164346805305,Slovakia
55,SK-0108,SK0108,Senec,91612,,73,,79.68388420730909,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,48,,39.07999185833503,Slovakia
14,SK-0212,SK0212,Galanta,94147,,17,,18.056868514132155,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,8,,17.80032485592862,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,28,,44.63858686987852,Slovakia
56,SK-0215,SK0215,Senica,60419,,9,,14.895976431255068,Slovakia
57,SK-0216,SK0216,Skalica,47078,,20,,42.48268830451591,Slovakia
67,SK-0217,SK0217,Trnava,132779,,75,,56.48483570444121,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,5,,13.818262215343799,Slovakia
18,SK-0222,SK0222,Ilava,59075,,15,,25.39145154464664,Slovakia
36,SK-0223,SK0223,Myjava,26256,,5,,19.043266301035953,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,27,,43.14822213343987,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,10,,21.983336630833826,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,15,,24.057352728905713,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,64,,47.86084459434195,Slovakia
49,SK-0228,SK0228,Púchov,44248,,8,,18.07991321641656,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,38,,33.138571553152524,Slovakia
20,SK-0231,SK0231,Komárno,101500,,11,,10.83743842364532,Slovakia
28,SK-0232,SK0232,Levice,110523,,19,,17.1909919202338,Slovakia
37,SK-0233,SK0233,Nitra,161679,,49,,30.306966272676107,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,29,,20.92699365695606,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,10,,19.391870927707107,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,25,,35.74134701988649,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,7,,17.278830963665087,Slovakia
9,SK-0311,SK0311,Bytča,30965,,16,,51.6712417245277,Slovakia
74,SK-0312,SK0312,Čadca,89952,,33,,36.68623265741729,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,10,,25.369764314889515,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,10,,30.404378230465188,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,15,,20.771020272515788,Slovakia
33,SK-0316,SK0316,Martin,96171,,29,,30.154620415717833,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,12,,19.084272968717695,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,12,,21.18008366133046,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,3,,18.89168765743073,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,13,,35.90862635693175,Slovakia
78,SK-031B,SK031B,Žilina,158279,,68,,42.962111208688455,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,61,,55.0959210954153,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,3,,18.669487833717096,Slovakia
8,SK-0323,SK0323,Brezno,61269,,14,,22.850054676916546,Slovakia
11,SK-0324,SK0324,Detva,31967,,8,,25.025807864360125,Slovakia
26,SK-0325,SK0325,Krupina,22139,,2,,9.033831699715435,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,15,,20.452128384827247,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,4,,10.117105496117562,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,7,,8.328574148105844,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,26,,60.09754293507154,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,31,,45.133580840066976,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,11,,42.12622549019608,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,39,,83.45459214242916,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,34,,43.72146852697229,Slovakia
17,SK-0412,SK0412,Humenné,61773,,14,,22.66362326582811,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,8,,10.591397137674923,Slovakia
29,SK-0414,SK0414,Levoča,33708,,10,,29.666548000474666,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,33,,31.4315649109439,Slovakia
47,SK-0417,SK0417,Prešov,176181,,116,,65.84137903633196,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,15,,24.728399742824642,Slovakia
58,SK-0419,SK0419,Snina,36123,,11,,30.45151288652659,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,6,,11.119759813188036,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,6,,29.3513354857646,Slovakia
63,SK-041C,SK041C,Svidník,32484,,5,,15.392193079669992,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,2,,2.4739921574448607,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,4,,12.541543864049665,Slovakia
22,SK-0422,SK0422,Košice I,67484,,8,,11.854661845770849,Slovakia
23,SK-0423,SK0423,Košice II,82278,,13,,15.800092369770777,Slovakia
24,SK-0424,SK0424,Košice III,28687,,1,,3.4858995363753618,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,7,,11.638733705772811,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,32,,24.590415885408664,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,96,,86.68328096218441,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,2,,3.219005005552784,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,7,,30.716573785598317,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,13,,13.015879372834858,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,42,,39.88793389999525,Slovakia
