,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,107,,255.4125987635166,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,272,,234.03285064057889,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,130,,187.10689560874508,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,231,,236.21564136125653,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,263,,234.112819234638,Slovakia
32,SK-0106,SK0106,Malacky,74661,,66,,88.39956603849399,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,65,,99.09594011556112,Slovakia
55,SK-0108,SK0108,Senec,91612,,193,,210.67109112343363,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,142,,115.61164258090778,Slovakia
14,SK-0212,SK0212,Galanta,94147,,91,,96.6573549874133,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,44,,97.90178670760741,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,72,,114.7849376654019,Slovakia
56,SK-0215,SK0215,Senica,60419,,51,,84.41053311044539,Slovakia
57,SK-0216,SK0216,Skalica,47078,,34,,72.22057011767704,Slovakia
67,SK-0217,SK0217,Trnava,132779,,184,,138.57613026156244,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,25,,69.091311076719,Slovakia
18,SK-0222,SK0222,Ilava,59075,,51,,86.33093525179856,Slovakia
36,SK-0223,SK0223,Myjava,26256,,24,,91.40767824497257,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,53,,84.69836196564123,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,53,,116.51168414341929,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,66,,105.85235200718513,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,116,,86.74778082724478,Slovakia
49,SK-0228,SK0228,Púchov,44248,,45,,101.69951184234316,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,123,,107.26432371152002,Slovakia
20,SK-0231,SK0231,Komárno,101500,,85,,83.74384236453203,Slovakia
28,SK-0232,SK0232,Levice,110523,,85,,76.9070691168354,Slovakia
37,SK-0233,SK0233,Nitra,161679,,146,,90.30238930225941,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,154,,111.12955252314596,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,24,,46.54049022649705,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,74,,105.794387178864,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,18,,44.431279620853076,Slovakia
9,SK-0311,SK0311,Bytča,30965,,5,,16.147263038914904,Slovakia
74,SK-0312,SK0312,Čadca,89952,,88,,97.82995375311276,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,48,,121.77486871146968,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,28,,85.13225904530252,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,42,,58.1588567630442,Slovakia
33,SK-0316,SK0316,Martin,96171,,90,,93.58330473843466,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,39,,62.02388714833251,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,54,,95.31037647598708,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,9,,56.67506297229219,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,32,,88.39046487860122,Slovakia
78,SK-031B,SK031B,Žilina,158279,,129,,81.50165214589428,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,164,,148.12673868275587,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,12,,74.67795133486838,Slovakia
8,SK-0323,SK0323,Brezno,61269,,43,,70.18231079338653,Slovakia
11,SK-0324,SK0324,Detva,31967,,39,,122.00081333875559,Slovakia
26,SK-0325,SK0325,Krupina,22139,,14,,63.23682189800804,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,50,,68.1737612827575,Slovakia
44,SK-0327,SK0327,Poltár,21397,,6,,28.041314202925644,Slovakia
50,SK-0328,SK0328,Revúca,39537,,9,,22.763487366264513,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,26,,30.93470397867885,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,46,,106.32642211589581,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,85,,123.75336681953847,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,31,,118.71936274509802,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,47,,100.57348283831209,Slovakia
