,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,10,,23.87033633303893,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,25,,21.510372301523795,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,14,,20.14997337324947,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,27,,27.60962041884817,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,33,,29.375372755677017,Slovakia
32,SK-0106,SK0106,Malacky,74661,,7,,9.375711549537241,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,15,,22.868293872821795,Slovakia
55,SK-0108,SK0108,Senec,91612,,22,,24.014321267956163,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,9,,7.327498473437818,Slovakia
14,SK-0212,SK0212,Galanta,94147,,13,,13.808193569630472,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,0,,0.0,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,4,,6.3769409814112175,Slovakia
56,SK-0215,SK0215,Senica,60419,,14,,23.171518893063443,Slovakia
57,SK-0216,SK0216,Skalica,47078,,27,,57.35162921109648,Slovakia
67,SK-0217,SK0217,Trnava,132779,,8,,6.025049141807063,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,0,,0.0,Slovakia
18,SK-0222,SK0222,Ilava,59075,,13,,22.00592467202708,Slovakia
36,SK-0223,SK0223,Myjava,26256,,3,,11.425959780621572,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,5,,7.990411506192569,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1,,2.1983336630833827,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,7,,11.226764606822666,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,41,,30.66085356825031,Slovakia
49,SK-0228,SK0228,Púchov,44248,,1,,2.25998915205207,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,45,,39.2430452603122,Slovakia
20,SK-0231,SK0231,Komárno,101500,,6,,5.911330049261084,Slovakia
28,SK-0232,SK0232,Levice,110523,,7,,6.333523339033504,Slovakia
