,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,2,,4.774067266607786,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,14,,12.045808488853325,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,5,,7.196419061874812,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,10,,10.225785340314136,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,8,,7.121302486224731,Slovakia
32,SK-0106,SK0106,Malacky,74661,,9,,12.054486277976453,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,10,,15.245529248547864,Slovakia
55,SK-0108,SK0108,Senec,91612,,4,,4.366240230537485,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,7,,5.699165479340525,Slovakia
14,SK-0212,SK0212,Galanta,94147,,18,,19.119037250257577,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,6,,13.350243641946467,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,12,,19.13082294423365,Slovakia
56,SK-0215,SK0215,Senica,60419,,21,,34.75727833959516,Slovakia
57,SK-0216,SK0216,Skalica,47078,,31,,65.84816687199967,Slovakia
67,SK-0217,SK0217,Trnava,132779,,47,,35.397163708116494,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,12,,33.163829316825115,Slovakia
18,SK-0222,SK0222,Ilava,59075,,19,,32.16250528988574,Slovakia
36,SK-0223,SK0223,Myjava,26256,,43,,163.7720901889092,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,13,,20.77506991610068,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,3,,6.595000989250148,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,22,,35.284117335728375,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,15,,11.217385451798895,Slovakia
49,SK-0228,SK0228,Púchov,44248,,18,,40.679804736937264,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,57,,49.70785732972879,Slovakia
20,SK-0231,SK0231,Komárno,101500,,7,,6.8965517241379315,Slovakia
28,SK-0232,SK0232,Levice,110523,,17,,15.381413823367081,Slovakia
37,SK-0233,SK0233,Nitra,161679,,5,,3.0925475788445005,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,38,,27.421577895321732,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,6,,11.635122556624262,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,9,,12.866884927159136,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965,,12,,38.75343129339577,Slovakia
74,SK-0312,SK0312,Čadca,89952,,33,,36.68623265741729,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,9,,22.832787883400563,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,20,,60.808756460930375,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,19,,26.30995901185333,Slovakia
33,SK-0316,SK0316,Martin,96171,,23,,23.915733433155523,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,10,,15.903560807264746,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,37,,65.30525795576892,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,1,,6.297229219143577,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,8,,22.097616219650305,Slovakia
78,SK-031B,SK031B,Žilina,158279,,73,,46.12108997403319,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,46,,41.547743776870554,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,5,,31.115813056195158,Slovakia
8,SK-0323,SK0323,Brezno,61269,,6,,9.792880575821377,Slovakia
11,SK-0324,SK0324,Detva,31967,,7,,21.897581881315105,Slovakia
26,SK-0325,SK0325,Krupina,22139,,2,,9.033831699715435,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,31,,42.267731995309646,Slovakia
44,SK-0327,SK0327,Poltár,21397,,4,,18.694209468617096,Slovakia
50,SK-0328,SK0328,Revúca,39537,,9,,22.763487366264513,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,22,,26.175518751189795,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,12,,27.73732750849456,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,30,,43.67765887748416,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,3,,11.488970588235293,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,6,,12.83916802191218,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,28,,36.00591525750659,Slovakia
17,SK-0412,SK0412,Humenné,61773,,18,,29.13894419892186,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,26,,34.4220406974435,Slovakia
29,SK-0414,SK0414,Levoča,33708,,14,,41.533167200664536,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,19,,18.096961615391944,Slovakia
47,SK-0417,SK0417,Prešov,176181,,66,,37.46147427929232,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,12,,19.782719794259712,Slovakia
58,SK-0419,SK0419,Snina,36123,,10,,27.68319353320599,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,21,,38.919159346158125,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,3,,14.6756677428823,Slovakia
63,SK-041C,SK041C,Svidník,32484,,29,,89.27471986208595,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,40,,49.479843148897224,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,7,,21.947701762086915,Slovakia
22,SK-0422,SK0422,Košice I,67484,,7,,10.372829115049493,Slovakia
23,SK-0423,SK0423,Košice II,82278,,15,,18.230875811273975,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,8,,13.301409949454643,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,27,,20.74816340331356,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,41,,37.02098457759959,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,13,,20.92353253609309,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,16,,70.20931150993901,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,65,,65.0793968641743,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,6,,5.698276271427893,Slovakia
