,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,98,,233.92929606378155,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,230,,197.89542517401892,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,127,,182.7890441716202,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,164,,167.70287958115185,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,191,,170.02109685861544,Slovakia
32,SK-0106,SK0106,Malacky,74661,,58,,77.68446712473714,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,64,,97.57138719070633,Slovakia
55,SK-0108,SK0108,Senec,91612,,193,,210.67109112343363,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,100,,81.41664970486464,Slovakia
14,SK-0212,SK0212,Galanta,94147,,64,,67.97879911202693,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,33,,73.42634003070556,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,72,,114.7849376654019,Slovakia
56,SK-0215,SK0215,Senica,60419,,58,,95.99629255697711,Slovakia
57,SK-0216,SK0216,Skalica,47078,,42,,89.21364543948341,Slovakia
67,SK-0217,SK0217,Trnava,132779,,176,,132.55108111975537,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,20,,55.273048861375194,Slovakia
18,SK-0222,SK0222,Ilava,59075,,72,,121.87896741430386,Slovakia
36,SK-0223,SK0223,Myjava,26256,,17,,64.74710542352224,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,66,,105.47343188174192,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,19,,41.76833959858427,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,53,,85.00264630880018,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,74,,55.33910156220788,Slovakia
49,SK-0228,SK0228,Púchov,44248,,38,,85.87958777797867,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,165,,143.89116595447808,Slovakia
20,SK-0231,SK0231,Komárno,101500,,87,,85.71428571428571,Slovakia
28,SK-0232,SK0232,Levice,110523,,55,,49.763397663834674,Slovakia
37,SK-0233,SK0233,Nitra,161679,,166,,102.67257961763742,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,108,,77.93501086038808,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,38,,73.689109525287,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,35,,50.03788582784108,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,19,,46.89968404423381,Slovakia
9,SK-0311,SK0311,Bytča,30965,,14,,45.212336508961734,Slovakia
74,SK-0312,SK0312,Čadca,89952,,89,,98.9416577730345,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,32,,81.18324580764644,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,44,,133.7792642140468,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,45,,62.31306081754736,Slovakia
33,SK-0316,SK0316,Martin,96171,,77,,80.06571627621632,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,32,,50.891394583247184,Slovakia
