,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,43,,102.64244623206741,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,46,,39.57908503480378,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,33,,47.49636580837375,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,74,,75.67081151832461,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,57,,50.739280214351204,Slovakia
32,SK-0106,SK0106,Malacky,74661,,22,,29.46652201283133,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,13,,19.819188023112222,Slovakia
55,SK-0108,SK0108,Senec,91612,,40,,43.66240230537484,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,19,,15.469163443924282,Slovakia
14,SK-0212,SK0212,Galanta,94147,,16,,16.994699778006733,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,5,,11.125203034955389,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,7,,11.15964671746963,Slovakia
56,SK-0215,SK0215,Senica,60419,,6,,9.930650954170046,Slovakia
57,SK-0216,SK0216,Skalica,47078,,10,,21.241344152257955,Slovakia
67,SK-0217,SK0217,Trnava,132779,,30,,22.593934281776484,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,3,,8.290957329206279,Slovakia
18,SK-0222,SK0222,Ilava,59075,,23,,38.93355903512484,Slovakia
36,SK-0223,SK0223,Myjava,26256,,5,,19.043266301035953,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,18,,28.76548142229325,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,7,,15.388335641583678,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,24,,38.491764366249136,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,19,,14.208688238945266,Slovakia
49,SK-0228,SK0228,Púchov,44248,,32,,72.31965286566624,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,38,,33.138571553152524,Slovakia
