,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,84,,200.51082519752703,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,272,,234.03285064057889,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,155,,223.08899091811915,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,251,,256.66721204188485,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,265,,235.89314485619417,Slovakia
32,SK-0106,SK0106,Malacky,74661,,78,,104.47221440912926,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,71,,108.24325766468984,Slovakia
55,SK-0108,SK0108,Senec,91612,,212,,231.41073221848666,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,192,,156.3199674333401,Slovakia
14,SK-0212,SK0212,Galanta,94147,,120,,127.46024833505051,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,51,,113.47707095654496,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,118,,188.1197589516309,Slovakia
56,SK-0215,SK0215,Senica,60419,,65,,107.58205200350882,Slovakia
57,SK-0216,SK0216,Skalica,47078,,73,,155.06181231148307,Slovakia
67,SK-0217,SK0217,Trnava,132779,,211,,158.91067111516128,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,35,,96.72783550740658,Slovakia
18,SK-0222,SK0222,Ilava,59075,,94,,159.1197630131189,Slovakia
36,SK-0223,SK0223,Myjava,26256,,43,,163.7720901889092,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,107,,170.99480623252097,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,65,,142.89168810041988,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,87,,139.5326458276531,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,116,,86.74778082724478,Slovakia
49,SK-0228,SK0228,Púchov,44248,,43,,97.17953353823901,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,141,,122.9615418156449,Slovakia
20,SK-0231,SK0231,Komárno,101500,,49,,48.275862068965516,Slovakia
28,SK-0232,SK0232,Levice,110523,,126,,114.00342010260307,Slovakia
37,SK-0233,SK0233,Nitra,161679,,196,,121.22786509070443,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,120,,86.59445651154232,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,94,,182.28358672044678,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,75,,107.22404105965946,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,26,,64.1785150078989,Slovakia
9,SK-0311,SK0311,Bytča,30965,,46,,148.5548199580171,Slovakia
74,SK-0312,SK0312,Čadca,89952,,108,,120.0640341515475,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,42,,106.55301012253595,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,32,,97.2940103374886,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,121,,167.55289686496067,Slovakia
33,SK-0316,SK0316,Martin,96171,,134,,139.33514261055828,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,61,,97.01172092431496,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,95,,167.67566231886616,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,12,,75.56675062972292,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,72,,198.87854597685273,Slovakia
78,SK-031B,SK031B,Žilina,158279,,222,,140.25865718130643,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,145,,130.96571407926587,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,19,,118.2400896135416,Slovakia
8,SK-0323,SK0323,Brezno,61269,,63,,102.82524604612448,Slovakia
11,SK-0324,SK0324,Detva,31967,,22,,68.82097162699034,Slovakia
26,SK-0325,SK0325,Krupina,22139,,18,,81.30448529743892,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,39,,53.175533800550845,Slovakia
44,SK-0327,SK0327,Poltár,21397,,8,,37.38841893723419,Slovakia
50,SK-0328,SK0328,Revúca,39537,,11,,27.822040114323293,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,55,,65.43879687797448,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,42,,97.08064627973094,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,74,,107.7382252311276,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,27,,103.40073529411765,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,44,,94.15389882735599,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,133,,171.0280974731563,Slovakia
17,SK-0412,SK0412,Humenné,61773,,52,,84.1791721302187,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,74,,97.97042352349304,Slovakia
29,SK-0414,SK0414,Levoča,33708,,26,,77.13302480123413,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,8,,67.87138372783575,Slovakia
45,SK-0416,SK0416,Poprad,104990,,127,,120.96390132393562,Slovakia
47,SK-0417,SK0417,Prešov,176181,,323,,183.33418473047604,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,61,,100.56215895415356,Slovakia
58,SK-0419,SK0419,Snina,36123,,43,,119.03773219278577,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,66,,122.31735794506838,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,24,,117.4053419430584,Slovakia
63,SK-041C,SK041C,Svidník,32484,,49,,150.8434921807659,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,94,,116.27763139990847,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,10,,31.353859660124158,Slovakia
22,SK-0422,SK0422,Košice I,67484,,64,,94.83729476616679,Slovakia
23,SK-0423,SK0423,Košice II,82278,,104,,126.40073895816622,Slovakia
24,SK-0424,SK0424,Košice III,28687,,28,,97.60518701851014,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,66,,109.7366320830008,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,140,,107.58306949866291,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,121,,109.25705204608661,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,56,,90.13214015547794,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,50,,219.4040984685594,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,119,,119.14535733594987,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,149,,141.50719407379268,Slovakia
