,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,143,,341.34580956245674,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,280,,240.9161697770665,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,150,,215.89257185624433,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,245,,250.53174083769633,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,269,,239.45379609930654,Slovakia
32,SK-0106,SK0106,Malacky,74661,,76,,101.79343968069006,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,73,,111.29236351439941,Slovakia
55,SK-0108,SK0108,Senec,91612,,184,,200.84705060472427,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,100,,81.41664970486464,Slovakia
14,SK-0212,SK0212,Galanta,94147,,86,,91.3465113067862,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,38,,84.55154306566095,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,68,,108.40799668399069,Slovakia
56,SK-0215,SK0215,Senica,60419,,26,,43.03282080140353,Slovakia
57,SK-0216,SK0216,Skalica,47078,,20,,42.48268830451591,Slovakia
67,SK-0217,SK0217,Trnava,132779,,145,,109.20401569525302,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,17,,46.982091532168916,Slovakia
18,SK-0222,SK0222,Ilava,59075,,21,,35.548032162505294,Slovakia
36,SK-0223,SK0223,Myjava,26256,,14,,53.32114564290067,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,70,,111.86576108669595,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,17,,37.371672272417506,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,51,,81.79499927827942,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,61,,45.61736750398217,Slovakia
49,SK-0228,SK0228,Púchov,44248,,18,,40.679804736937264,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,71,,61.916804744048136,Slovakia
20,SK-0231,SK0231,Komárno,101500,,54,,53.20197044334975,Slovakia
28,SK-0232,SK0232,Levice,110523,,53,,47.953819566967965,Slovakia
37,SK-0233,SK0233,Nitra,161679,,109,,67.41753721881011,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,73,,52.678294377854904,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,26,,50.41886441203848,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,58,,82.91992508613664,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,9,,22.215639810426538,Slovakia
9,SK-0311,SK0311,Bytča,30965,,9,,29.065073470046826,Slovakia
74,SK-0312,SK0312,Čadca,89952,,75,,83.37780149413021,Slovakia
