,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,598,,1427.446112715728,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1678,,1443.7761888782773,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1079,,1552.9872335525843,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1459,,1491.9420811518323,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1661,,1478.5604287024096,Slovakia
32,SK-0106,SK0106,Malacky,74661,,663,,888.0138224775988,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1223,,1864.5282270974037,Slovakia
55,SK-0108,SK0108,Senec,91612,,1482,,1617.692005414138,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,997,,811.7239975575004,Slovakia
14,SK-0212,SK0212,Galanta,94147,,923,,980.3817434437634,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,425,,945.642257971208,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,619,,986.8316168733859,Slovakia
56,SK-0215,SK0215,Senica,60419,,464,,767.9703404558169,Slovakia
57,SK-0216,SK0216,Skalica,47078,,344,,730.7022388376737,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1488,,1120.6591403761138,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,263,,726.8405925270838,Slovakia
18,SK-0222,SK0222,Ilava,59075,,320,,541.6842996191282,Slovakia
36,SK-0223,SK0223,Myjava,26256,,185,,704.6008531383303,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,443,,707.9504594486616,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,321,,705.6651058497658,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,504,,808.3270516912319,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,903,,675.2866041982934,Slovakia
49,SK-0228,SK0228,Púchov,44248,,237,,535.6174290363406,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,777,,677.596581494724,Slovakia
20,SK-0231,SK0231,Komárno,101500,,536,,528.0788177339901,Slovakia
28,SK-0232,SK0232,Levice,110523,,761,,688.5444658577853,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1325,,819.5251083937927,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1099,,793.0608975515418,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,446,,864.8774433757368,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,637,,910.6895220667077,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,274,,676.3428120063191,Slovakia
9,SK-0311,SK0311,Bytča,30965,,184,,594.2192798320684,Slovakia
74,SK-0312,SK0312,Čadca,89952,,424,,471.3625044468161,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,188,,476.9515691199229,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,164,,498.6318029796291,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,385,,533.1228536612385,Slovakia
33,SK-0316,SK0316,Martin,96171,,628,,653.0035041748552,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,225,,357.8301181634568,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,402,,709.5328026545704,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,132,,831.2342569269521,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,138,,381.1838797889678,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1223,,772.6862060033233,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,955,,862.5672892806821,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,78,,485.4066836766445,Slovakia
8,SK-0323,SK0323,Brezno,61269,,214,,349.2794072042958,Slovakia
11,SK-0324,SK0324,Detva,31967,,174,,544.3113210498326,Slovakia
26,SK-0325,SK0325,Krupina,22139,,160,,722.7065359772348,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,398,,542.6631398107496,Slovakia
44,SK-0327,SK0327,Poltár,21397,,84,,392.578398840959,Slovakia
50,SK-0328,SK0328,Revúca,39537,,153,,386.9792852264967,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,439,,522.3205787169237,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,345,,797.4481658692184,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,503,,732.3287471791512,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,119,,455.7291666666667,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,280,,599.1611743559017,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,582,,748.4086671381727,Slovakia
17,SK-0412,SK0412,Humenné,61773,,285,,461.36661648292943,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,270,,357.45965339652867,Slovakia
29,SK-0414,SK0414,Levoča,33708,,229,,679.3639492108698,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,29,,246.0337660134046,Slovakia
45,SK-0416,SK0416,Poprad,104990,,639,,608.6293932755501,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1826,,1036.4341217270874,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,308,,507.7564747193327,Slovakia
58,SK-0419,SK0419,Snina,36123,,200,,553.6638706641198,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,294,,544.8682308462138,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,149,,728.8914978964876,Slovakia
63,SK-041C,SK041C,Svidník,32484,,277,,852.7274966137176,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,434,,536.8562981655349,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,169,,529.8802282560983,Slovakia
22,SK-0422,SK0422,Košice I,67484,,362,,536.4234485211309,Slovakia
23,SK-0423,SK0423,Košice II,82278,,537,,652.6653540436082,Slovakia
24,SK-0424,SK0424,Košice III,28687,,153,,533.3426290654303,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,406,,675.0465549348231,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,883,,678.5417883379953,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,702,,633.8714920359736,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,441,,709.7906037243888,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,134,,588.0029838957391,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,539,,539.6583832275376,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,826,,784.4627000332399,Slovakia
