,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,906,,2162.6524717733273,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2721,,2341.18892129785,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1800,,2590.710862274932,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,2408,,2462.369109947644,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,2568,,2285.9380980781384,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1891,,2532.7815057392745,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1791,,2730.4742884149223,Slovakia
55,SK-0108,SK0108,Senec,91612,,2893,,3157.883246736235,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,2551,,2076.938733971097,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1905,,2023.4314423189269,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1221,,2716.774581136106,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1472,,2346.714281159328,Slovakia
56,SK-0215,SK0215,Senica,60419,,1813,,3000.7116966517156,Slovakia
57,SK-0216,SK0216,Skalica,47078,,1529,,3247.8015208802412,Slovakia
67,SK-0217,SK0217,Trnava,132779,,3907,,2942.4833746300246,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,1305,,3606.5664382047316,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1694,,2867.54126110876,Slovakia
36,SK-0223,SK0223,Myjava,26256,,786,,2993.6014625228518,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1721,,2750.299640431482,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,845,,1857.5919453054582,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1842,,2954.242915109621,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,2667,,1994.4511333298435,Slovakia
49,SK-0228,SK0228,Púchov,44248,,1428,,3227.2645091303566,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,3858,,3364.4370803174324,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1861,,1833.4975369458127,Slovakia
28,SK-0232,SK0232,Levice,110523,,1549,,1401.5182360232711,Slovakia
37,SK-0233,SK0233,Nitra,161679,,3628,,2243.9525232095693,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,2364,,1705.9107932773838,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1219,,2363.8690660874963,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1546,,2210.2448997097804,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,706,,1742.6935229067929,Slovakia
9,SK-0311,SK0311,Bytča,30965,,1201,,3878.57258194736,Slovakia
74,SK-0312,SK0312,Čadca,89952,,2355,,2618.0629669156883,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,898,,2278.2048354770786,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,983,,2988.750380054728,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1847,,2557.6049628891105,Slovakia
33,SK-0316,SK0316,Martin,96171,,2459,,2556.9038483534537,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,1674,,2662.2560791361184,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1559,,2751.6458690011827,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,275,,1731.7380352644836,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,871,,2405.877965914427,Slovakia
78,SK-031B,SK031B,Žilina,158279,,4571,,2887.9383872781605,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2645,,2388.9952671700566,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,323,,2010.0815234302072,Slovakia
8,SK-0323,SK0323,Brezno,61269,,1203,,1963.472555452186,Slovakia
11,SK-0324,SK0324,Detva,31967,,702,,2196.0146400976005,Slovakia
26,SK-0325,SK0325,Krupina,22139,,355,,1603.5051266994897,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,938,,1278.9397616645306,Slovakia
44,SK-0327,SK0327,Poltár,21397,,222,,1037.528625508249,Slovakia
50,SK-0328,SK0328,Revúca,39537,,435,,1100.2352227027848,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,871,,1036.3125832857413,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,607,,1403.0464831380164,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1710,,2489.6265560165975,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,301,,1152.7267156862745,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,873,,1868.0989471882224,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1652,,2124.349000192889,Slovakia
17,SK-0412,SK0412,Humenné,61773,,1303,,2109.335793955288,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1556,,2060.0267432777723,Slovakia
29,SK-0414,SK0414,Levoča,33708,,649,,1925.3589652308056,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,142,,1204.7170611690847,Slovakia
45,SK-0416,SK0416,Poprad,104990,,2790,,2657.3959424707114,Slovakia
47,SK-0417,SK0417,Prešov,176181,,3663,,2079.1118225007235,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,2075,,3420.7619644240754,Slovakia
58,SK-0419,SK0419,Snina,36123,,1038,,2873.5154887467816,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,1703,,3156.158493643204,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,456,,2230.7014969181096,Slovakia
63,SK-041C,SK041C,Svidník,32484,,780,,2401.1821204285184,Slovakia
