,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,1097,,2618.575895734371,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,3428,,2949.502249984943,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,2120,,3051.2816822349196,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,2577,,2635.184882198953,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,2995,,2666.0376182803834,Slovakia
32,SK-0106,SK0106,Malacky,74661,,2161,,2894.4160940785687,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1972,,3006.4183678136387,Slovakia
55,SK-0108,SK0108,Senec,91612,,3255,,3553.0279875998776,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,3387,,2757.5819255037654,Slovakia
14,SK-0212,SK0212,Galanta,94147,,2525,,2681.9760587166875,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1240,,2759.0503526689363,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1502,,2394.541338519912,Slovakia
56,SK-0215,SK0215,Senica,60419,,2126,,3518.76065476092,Slovakia
57,SK-0216,SK0216,Skalica,47078,,1937,,4114.448362292366,Slovakia
67,SK-0217,SK0217,Trnava,132779,,4212,,3172.1883731614184,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,1384,,3824.8949812071637,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1902,,3219.6360558611937,Slovakia
36,SK-0223,SK0223,Myjava,26256,,861,,3279.2504570383912,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1806,,2886.1366360367556,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,899,,1976.3019631119612,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,2185,,3504.3543808439317,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,3053,,2283.1118522894685,Slovakia
49,SK-0228,SK0228,Púchov,44248,,1715,,3875.8813957693005,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,4206,,3667.9166303305137,Slovakia
20,SK-0231,SK0231,Komárno,101500,,2395,,2359.6059113300494,Slovakia
28,SK-0232,SK0232,Levice,110523,,2071,,1873.8181193054838,Slovakia
37,SK-0233,SK0233,Nitra,161679,,4289,,2652.7873131328124,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,2661,,1920.2320731434509,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1261,,2445.314923983866,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1671,,2388.951634809213,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,778,,1920.4186413902053,Slovakia
9,SK-0311,SK0311,Bytča,30965,,1263,,4078.798643629905,Slovakia
74,SK-0312,SK0312,Čadca,89952,,2915,,3240.6172180718604,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,1027,,2605.4747951391532,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,1090,,3314.0772271207056,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,2143,,2967.4864296000887,Slovakia
33,SK-0316,SK0316,Martin,96171,,2911,,3026.9000010398145,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,2139,,3401.771656673929,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1603,,2829.3061757593946,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,356,,2241.8136020151132,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,1274,,3519.0453829793114,Slovakia
78,SK-031B,SK031B,Žilina,158279,,5239,,3309.9779503282175,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2933,,2649.1202716861158,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,332,,2066.0899869313585,Slovakia
8,SK-0323,SK0323,Brezno,61269,,1460,,2382.9342734498687,Slovakia
11,SK-0324,SK0324,Detva,31967,,818,,2558.8888541308224,Slovakia
26,SK-0325,SK0325,Krupina,22139,,334,,1508.6498938524776,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,860,,1172.5886940634289,Slovakia
44,SK-0327,SK0327,Poltár,21397,,208,,972.0988923680891,Slovakia
50,SK-0328,SK0328,Revúca,39537,,495,,1251.9918051445482,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1089,,1295.688178183895,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,640,,1479.3241337863763,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1886,,2745.8688214311715,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,380,,1455.2696078431372,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,947,,2026.4486861251391,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1917,,2465.1192695942905,Slovakia
17,SK-0412,SK0412,Humenné,61773,,1357,,2196.7526265520532,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1641,,2172.5603378655687,Slovakia
29,SK-0414,SK0414,Levoča,33708,,808,,2397.057078438353,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,160,,1357.427674556715,Slovakia
45,SK-0416,SK0416,Poprad,104990,,3319,,3161.2534527097823,Slovakia
47,SK-0417,SK0417,Prešov,176181,,4582,,2600.734471935112,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,2526,,4164.26251669167,Slovakia
58,SK-0419,SK0419,Snina,36123,,1055,,2920.576917753232,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,1357,,2514.919011082694,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,634,,3101.457782995793,Slovakia
63,SK-041C,SK041C,Svidník,32484,,837,,2576.6531215367568,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1721,,2128.870251481303,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,344,,1078.5727723082712,Slovakia
22,SK-0422,SK0422,Košice I,67484,,194,,287.4755497599431,Slovakia
23,SK-0423,SK0423,Košice II,82278,,484,,588.2495928437735,Slovakia
24,SK-0424,SK0424,Košice III,28687,,116,,404.36434621954197,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,274,,455.57329076882155,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,2867,,2203.1475732333324,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,2386,,2154.4407122476255,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,1061,,1707.6821554457517,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,394,,1728.904295932248,Slovakia
