,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,602,,1436.9942472489436,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1670,,1436.8928697417896,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1021,,1469.5087724348366,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1509,,1543.0710078534032,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1772,,1577.3685006987778,Slovakia
32,SK-0106,SK0106,Malacky,74661,,990,,1325.9934905774098,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,944,,1439.1779610629183,Slovakia
55,SK-0108,SK0108,Senec,91612,,1623,,1771.6019735405844,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1356,,1104.0097699979647,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1380,,1465.792855853081,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,894,,1989.1863026500234,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1091,,1739.3106526799095,Slovakia
56,SK-0215,SK0215,Senica,60419,,707,,1170.1617040997037,Slovakia
57,SK-0216,SK0216,Skalica,47078,,448,,951.6122180211564,Slovakia
67,SK-0217,SK0217,Trnava,132779,,2388,,1798.4771688294081,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,521,,1439.8629228388238,Slovakia
18,SK-0222,SK0222,Ilava,59075,,884,,1496.4028776978419,Slovakia
36,SK-0223,SK0223,Myjava,26256,,510,,1942.4131627056672,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1118,,1786.6560127846585,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,552,,1213.4801820220273,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,800,,1283.0588122083045,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1474,,1102.2950770634382,Slovakia
49,SK-0228,SK0228,Púchov,44248,,461,,1041.8549990960043,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1648,,1437.167524199878,Slovakia
20,SK-0231,SK0231,Komárno,101500,,697,,686.6995073891625,Slovakia
28,SK-0232,SK0232,Levice,110523,,988,,893.9315798521575,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2273,,1405.87212934271,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1338,,965.5281901036969,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,676,,1310.8904747130002,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1195,,1708.436387550574,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,538,,1328.001579778831,Slovakia
9,SK-0311,SK0311,Bytča,30965,,333,,1075.4077183917327,Slovakia
74,SK-0312,SK0312,Čadca,89952,,896,,996.0868018498754,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,486,,1232.9705457036305,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,311,,945.5761629674673,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,780,,1080.0930541708208,Slovakia
33,SK-0316,SK0316,Martin,96171,,1278,,1328.8829272857722,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,392,,623.4195836447781,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,619,,1092.5393155302963,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,167,,1051.6372795969774,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,203,,560.7270115736266,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2186,,1381.10551620872,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1654,,1493.9123523248672,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,230,,1431.3274005849773,Slovakia
8,SK-0323,SK0323,Brezno,61269,,474,,773.6375654898889,Slovakia
11,SK-0324,SK0324,Detva,31967,,593,,1855.0380079456938,Slovakia
26,SK-0325,SK0325,Krupina,22139,,306,,1382.1762500564614,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,990,,1349.8404733985983,Slovakia
44,SK-0327,SK0327,Poltár,21397,,286,,1336.6359770061224,Slovakia
50,SK-0328,SK0328,Revúca,39537,,408,,1031.9447606039912,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1021,,1214.782029316581,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,552,,1275.9170653907497,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1220,,1776.2247943510226,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,207,,792.7389705882352,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,774,,1656.2526748266714,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,864,,1111.0396708030605,Slovakia
17,SK-0412,SK0412,Humenné,61773,,599,,969.6793097307886,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,601,,795.6787099678286,Slovakia
29,SK-0414,SK0414,Levoča,33708,,379,,1124.3621692179897,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,85,,721.1334521082548,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1042,,992.4754738546528,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2096,,1189.6856074151017,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,462,,761.634712078999,Slovakia
