,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,47,,112.19058076528299,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,154,,132.50389337738656,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,105,,151.12480029937103,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,118,,120.6642670157068,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,141,,125.51295631971088,Slovakia
32,SK-0106,SK0106,Malacky,74661,,59,,79.02385448895674,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,102,,155.5043983351882,Slovakia
55,SK-0108,SK0108,Senec,91612,,151,,164.82556870279004,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,180,,146.54996946875636,Slovakia
14,SK-0212,SK0212,Galanta,94147,,99,,105.15470487641666,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,51,,113.47707095654496,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,67,,106.81376143863788,Slovakia
56,SK-0215,SK0215,Senica,60419,,115,,190.33747662159254,Slovakia
57,SK-0216,SK0216,Skalica,47078,,134,,284.63401164025663,Slovakia
67,SK-0217,SK0217,Trnava,132779,,225,,169.45450711332364,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,28,,77.38226840592527,Slovakia
18,SK-0222,SK0222,Ilava,59075,,46,,77.86711807024967,Slovakia
36,SK-0223,SK0223,Myjava,26256,,26,,99.02498476538695,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,115,,183.77946464242908,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,43,,94.52834751258546,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,61,,97.83323443088322,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,198,,148.06948796374542,Slovakia
49,SK-0228,SK0228,Púchov,44248,,57,,128.819381666968,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,200,,174.41353449027645,Slovakia
20,SK-0231,SK0231,Komárno,101500,,69,,67.98029556650246,Slovakia
28,SK-0232,SK0232,Levice,110523,,66,,59.71607719660161,Slovakia
37,SK-0233,SK0233,Nitra,161679,,84,,51.954799324587604,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,84,,60.616119558079625,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,49,,95.02016754576482,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,42,,60.0454629934093,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,12,,29.620853080568722,Slovakia
9,SK-0311,SK0311,Bytča,30965,,40,,129.17810431131923,Slovakia
74,SK-0312,SK0312,Čadca,89952,,375,,416.889007470651,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,82,,208.032067382094,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,140,,425.6612952265126,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,167,,231.2506923673424,Slovakia
33,SK-0316,SK0316,Martin,96171,,152,,158.0518035582452,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,153,,243.3244803511506,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,119,,210.0358296415271,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,24,,151.13350125944584,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,102,,281.74460680054136,Slovakia
78,SK-031B,SK031B,Žilina,158279,,418,,264.0906247828202,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,196,,177.02951696231798,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,11,,68.45478872362935,Slovakia
8,SK-0323,SK0323,Brezno,61269,,63,,102.82524604612448,Slovakia
11,SK-0324,SK0324,Detva,31967,,36,,112.61613538962054,Slovakia
26,SK-0325,SK0325,Krupina,22139,,50,,225.84579249288586,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,111,,151.34575004772162,Slovakia
44,SK-0327,SK0327,Poltár,21397,,33,,154.22722811609106,Slovakia
50,SK-0328,SK0328,Revúca,39537,,33,,83.46612034296987,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,64,,76.14696363982486,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,127,,293.55338279823405,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,85,,123.75336681953847,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,36,,137.86764705882354,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,104,,222.54557904647777,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,482,,619.8161126470777,Slovakia
17,SK-0412,SK0412,Humenné,61773,,167,,270.3446489566639,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,33,,43.68951319290906,Slovakia
29,SK-0414,SK0414,Levoča,33708,,60,,177.999288002848,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,20,,169.67845931958936,Slovakia
45,SK-0416,SK0416,Poprad,104990,,159,,151.4429945709115,Slovakia
47,SK-0417,SK0417,Prešov,176181,,675,,383.1287142200351,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,227,,374.2231161080796,Slovakia
58,SK-0419,SK0419,Snina,36123,,64,,177.17243861251833,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,285,,528.1885911264317,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,90,,440.2700322864691,Slovakia
63,SK-041C,SK041C,Svidník,32484,,259,,797.3156015269055,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,151,,186.786407887087,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,37,,116.0092807424594,Slovakia
22,SK-0422,SK0422,Košice I,67484,,69,,102.24645841977357,Slovakia
23,SK-0423,SK0423,Košice II,82278,,101,,122.75456379591142,Slovakia
24,SK-0424,SK0424,Košice III,28687,,21,,73.2038902638826,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,42,,69.83240223463687,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,284,,218.23994098300187,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,234,,211.29049734532452,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,131,,210.8448278637073,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,32,,140.41862301987803,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,157,,157.19177396423638,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,125,,118.71408898808112,Slovakia
