,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,385,,919.0079488219989,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1204,,1035.939530041386,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,720,,1036.2843449099728,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1071,,1095.1816099476441,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1162,,1034.369186124142,Slovakia
32,SK-0106,SK0106,Malacky,74661,,741,,992.4860368867279,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,902,,1375.1467382190174,Slovakia
55,SK-0108,SK0108,Senec,91612,,1472,,1606.7764048377942,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,971,,790.5556686342358,Slovakia
14,SK-0212,SK0212,Galanta,94147,,808,,858.2323387893401,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,330,,734.2634003070556,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,676,,1077.7030258584957,Slovakia
56,SK-0215,SK0215,Senica,60419,,569,,941.7567321537927,Slovakia
57,SK-0216,SK0216,Skalica,47078,,429,,911.2536641318662,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1467,,1104.8433863788703,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,362,,1000.4421843908909,Slovakia
18,SK-0222,SK0222,Ilava,59075,,704,,1191.7054591620822,Slovakia
36,SK-0223,SK0223,Myjava,26256,,272,,1035.9536867763559,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,681,,1088.2940471434279,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,449,,987.0518147244388,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,855,,1371.2691055476255,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,953,,712.6778890376231,Slovakia
49,SK-0228,SK0228,Púchov,44248,,460,,1039.5950099439522,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1420,,1238.3360948809627,Slovakia
20,SK-0231,SK0231,Komárno,101500,,536,,528.0788177339901,Slovakia
28,SK-0232,SK0232,Levice,110523,,475,,429.77479800584496,Slovakia
37,SK-0233,SK0233,Nitra,161679,,940,,581.3989448227661,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,760,,548.4315579064347,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,287,,556.5466956251939,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,820,,1172.3161822522768,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,183,,451.71800947867297,Slovakia
9,SK-0311,SK0311,Bytča,30965,,363,,1172.291296625222,Slovakia
74,SK-0312,SK0312,Čadca,89952,,804,,893.8100320170757,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,370,,938.6812796509121,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,371,,1128.0024323502585,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,619,,857.1507699124847,Slovakia
33,SK-0316,SK0316,Martin,96171,,1221,,1269.6135009514303,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,404,,642.5038566134957,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,399,,704.2377817392378,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,198,,1246.8513853904283,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,307,,847.9960224290804,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2178,,1376.0511501841684,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1625,,1467.719209509014,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,172,,1070.3839691331134,Slovakia
8,SK-0323,SK0323,Brezno,61269,,594,,969.4951770063165,Slovakia
11,SK-0324,SK0324,Detva,31967,,342,,1069.8532862013951,Slovakia
26,SK-0325,SK0325,Krupina,22139,,242,,1093.0936356655675,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,615,,838.5372637779171,Slovakia
44,SK-0327,SK0327,Poltár,21397,,167,,780.4832453147637,Slovakia
50,SK-0328,SK0328,Revúca,39537,,76,,192.22500442623365,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,327,,389.06339234723015,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,412,,952.3149111249797,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,717,,1043.8960471718715,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,180,,689.3382352941177,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,439,,939.3991269365746,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,673,,865.4278917250691,Slovakia
17,SK-0412,SK0412,Humenné,61773,,433,,700.953491007398,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,618,,818.1854288853879,Slovakia
29,SK-0414,SK0414,Levoča,33708,,432,,1281.5948736205055,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,53,,449.64791719691186,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1417,,1349.6523478426518,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2168,,1230.5526702652387,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,581,,957.8133500387411,Slovakia
58,SK-0419,SK0419,Snina,36123,,208,,575.8104254906846,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,431,,798.7694132473406,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,263,,1286.5668721260151,Slovakia
63,SK-041C,SK041C,Svidník,32484,,322,,991.2572343307475,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,947,,1171.4352865501417,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,330,,1034.6773687840973,Slovakia
22,SK-0422,SK0422,Košice I,67484,,300,,444.54981921640683,Slovakia
23,SK-0423,SK0423,Košice II,82278,,480,,583.3880259607672,Slovakia
24,SK-0424,SK0424,Košice III,28687,,129,,449.6810401924217,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,264,,438.9465283320032,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1140,,876.0335659176835,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,861,,777.4406761295916,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,387,,622.8774685744637,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,192,,842.5117381192681,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1271,,1272.552514067162,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,925,,878.4842585118002,Slovakia
