,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,253,,603.919509225885,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,692,,595.4071053061787,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,423,,608.817052634609,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,715,,731.1436518324607,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,811,,721.9220395410321,Slovakia
32,SK-0106,SK0106,Malacky,74661,,495,,662.9967452887049,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,626,,954.3701309590962,Slovakia
55,SK-0108,SK0108,Senec,91612,,649,,708.4224774047068,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,469,,381.84408711581517,Slovakia
14,SK-0212,SK0212,Galanta,94147,,401,,425.9296631862938,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,204,,453.90828382617985,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,407,,648.8537448585913,Slovakia
56,SK-0215,SK0215,Senica,60419,,379,,627.2861186050745,Slovakia
57,SK-0216,SK0216,Skalica,47078,,253,,537.4060070521263,Slovakia
67,SK-0217,SK0217,Trnava,132779,,816,,614.5550124643204,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,193,,533.3849215122706,Slovakia
18,SK-0222,SK0222,Ilava,59075,,322,,545.0698264917478,Slovakia
36,SK-0223,SK0223,Myjava,26256,,125,,476.08165752589883,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,396,,632.8405912904515,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,254,,558.3767504231793,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,646,,1036.069990858206,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,638,,477.11279454984634,Slovakia
49,SK-0228,SK0228,Púchov,44248,,477,,1078.0148255288375,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,976,,851.138048312549,Slovakia
20,SK-0231,SK0231,Komárno,101500,,229,,225.61576354679804,Slovakia
28,SK-0232,SK0232,Levice,110523,,242,,218.95894972087257,Slovakia
37,SK-0233,SK0233,Nitra,161679,,522,,322.86196723136584,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,502,,362.25347640661874,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,142,,275.3645671734409,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,698,,997.8984087952307,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,45,,111.0781990521327,Slovakia
9,SK-0311,SK0311,Bytča,30965,,147,,474.7295333440982,Slovakia
74,SK-0312,SK0312,Čadca,89952,,630,,700.3735325506937,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,221,,560.6717913590583,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,236,,717.5433262389785,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,706,,977.6226874930763,Slovakia
33,SK-0316,SK0316,Martin,96171,,1081,,1124.0394713583096,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,359,,570.9378329808044,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,270,,476.5518823799354,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,202,,1272.0403022670025,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,254,,701.5993149738972,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1573,,993.8147195774551,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1529,,1381.0108746703277,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,87,,541.4151471777958,Slovakia
8,SK-0323,SK0323,Brezno,61269,,576,,940.1165352788523,Slovakia
11,SK-0324,SK0324,Detva,31967,,325,,1016.6734444896299,Slovakia
26,SK-0325,SK0325,Krupina,22139,,204,,921.4508333709744,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,548,,747.1844236590222,Slovakia
44,SK-0327,SK0327,Poltár,21397,,186,,869.2807402906949,Slovakia
50,SK-0328,SK0328,Revúca,39537,,63,,159.34441156385157,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,337,,400.96135541595277,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,271,,626.4013129001687,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,678,,987.1150906311423,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,107,,409.7732843137255,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,335,,716.8535478900967,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,622,,799.8456889346106,Slovakia
17,SK-0412,SK0412,Humenné,61773,,512,,828.8410794359995,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,304,,402.4730912316471,Slovakia
29,SK-0414,SK0414,Levoča,33708,,305,,904.8297140144773,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,57,,483.58360906082976,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1009,,961.043908943709,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2376,,1348.6130740545236,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,503,,829.2256713760529,Slovakia
58,SK-0419,SK0419,Snina,36123,,230,,636.7134512637377,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,663,,1228.7334593572778,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,288,,1408.864103316701,Slovakia
63,SK-041C,SK041C,Svidník,32484,,431,,1326.8070434675533,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,693,,857.2382825546443,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,177,,554.9633159841976,Slovakia
22,SK-0422,SK0422,Košice I,67484,,222,,328.96686622014107,Slovakia
23,SK-0423,SK0423,Košice II,82278,,364,,442.40258635358174,Slovakia
24,SK-0424,SK0424,Košice III,28687,,94,,327.674556419284,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,157,,261.04017025804734,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,805,,618.6026496173116,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1020,,921.0098602232094,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,411,,661.505528641097,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,193,,846.8998200886393,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1109,,1110.3546326518353,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,821,,779.7141364737167,Slovakia
