,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,88,,210.0589597307426,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,192,,165.19965927570274,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,89,,128.09625930137165,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,162,,165.657722513089,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,171,,152.2178406430536,Slovakia
32,SK-0106,SK0106,Malacky,74661,,60,,80.36324185317636,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,49,,74.70309331788452,Slovakia
55,SK-0108,SK0108,Senec,91612,,137,,149.54372789590883,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,81,,65.94748626094037,Slovakia
14,SK-0212,SK0212,Galanta,94147,,58,,61.60578669527441,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,33,,73.42634003070556,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,54,,86.08870324905142,Slovakia
56,SK-0215,SK0215,Senica,60419,,48,,79.44520763336037,Slovakia
57,SK-0216,SK0216,Skalica,47078,,28,,59.475763626322276,Slovakia
67,SK-0217,SK0217,Trnava,132779,,152,,114.47593369433419,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,26,,71.85496351978776,Slovakia
18,SK-0222,SK0222,Ilava,59075,,70,,118.49344054168431,Slovakia
36,SK-0223,SK0223,Myjava,26256,,20,,76.17306520414381,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,68,,108.66959648421894,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,26,,57.15667524016795,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,44,,70.56823467145675,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,81,,60.57388143971403,Slovakia
49,SK-0228,SK0228,Púchov,44248,,33,,74.57964201771831,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,105,,91.56710560739513,Slovakia
20,SK-0231,SK0231,Komárno,101500,,52,,51.23152709359606,Slovakia
28,SK-0232,SK0232,Levice,110523,,46,,41.62029622793446,Slovakia
37,SK-0233,SK0233,Nitra,161679,,99,,61.23244206112111,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,106,,76.49176991852904,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,31,,60.11479987589203,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,45,,64.33442463579567,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,20,,49.368088467614534,Slovakia
