,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,17,,40.57957176616618,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,13,,11.185393596792373,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,24,,34.54281149699909,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,10,,10.225785340314136,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,19,,16.913093404783734,Slovakia
32,SK-0106,SK0106,Malacky,74661,,6,,8.036324185317635,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,11,,16.770082173402653,Slovakia
55,SK-0108,SK0108,Senec,91612,,5,,5.457800288171855,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,7,,5.699165479340525,Slovakia
14,SK-0212,SK0212,Galanta,94147,,7,,7.435181152877946,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,2,,4.450081213982155,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1,,1.5942352453528044,Slovakia
56,SK-0215,SK0215,Senica,60419,,1,,1.6551084923616743,Slovakia
57,SK-0216,SK0216,Skalica,47078,,4,,8.496537660903183,Slovakia
67,SK-0217,SK0217,Trnava,132779,,18,,13.556360569065893,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,2,,5.52730488613752,Slovakia
18,SK-0222,SK0222,Ilava,59075,,4,,6.771053745239103,Slovakia
36,SK-0223,SK0223,Myjava,26256,,3,,11.425959780621572,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,8,,12.78465840990811,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1,,2.1983336630833827,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,0,,0.0,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,0,,0.0,Slovakia
49,SK-0228,SK0228,Púchov,44248,,0,,0.0,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,12,,10.464812069416586,Slovakia
20,SK-0231,SK0231,Komárno,101500,,5,,4.926108374384237,Slovakia
28,SK-0232,SK0232,Levice,110523,,1,,0.9047890484333577,Slovakia
37,SK-0233,SK0233,Nitra,161679,,9,,5.566585641920101,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,2,,1.4432409418590386,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,0,,0.0,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,2,,2.859307761590919,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,0,,0.0,Slovakia
9,SK-0311,SK0311,Bytča,30965,,0,,0.0,Slovakia
