,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,87,,207.6719260974387,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,283,,243.49741445324935,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,162,,233.1639776047439,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,206,,210.6511780104712,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,220,,195.8358183711801,Slovakia
32,SK-0106,SK0106,Malacky,74661,,134,,179.47790680542718,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,122,,185.99545683228394,Slovakia
55,SK-0108,SK0108,Senec,91612,,153,,167.00868881805877,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,399,,324.8524323224099,Slovakia
14,SK-0212,SK0212,Galanta,94147,,359,,381.3185762690261,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,168,,373.806821974501,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,269,,428.8492809999043,Slovakia
56,SK-0215,SK0215,Senica,60419,,114,,188.68236812923087,Slovakia
57,SK-0216,SK0216,Skalica,47078,,29,,61.599898041548066,Slovakia
67,SK-0217,SK0217,Trnava,132779,,555,,417.987784212865,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,154,,425.60247623258897,Slovakia
18,SK-0222,SK0222,Ilava,59075,,272,,460.431654676259,Slovakia
36,SK-0223,SK0223,Myjava,26256,,74,,281.84034125533213,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,280,,447.4630443467838,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,80,,175.8666930466706,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,238,,381.7099966319706,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,425,,317.825921134302,Slovakia
49,SK-0228,SK0228,Púchov,44248,,170,,384.1981558488519,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,513,,447.3707159675591,Slovakia
20,SK-0231,SK0231,Komárno,101500,,160,,157.63546798029557,Slovakia
28,SK-0232,SK0232,Levice,110523,,87,,78.71664721370213,Slovakia
37,SK-0233,SK0233,Nitra,161679,,71,,43.91417561959191,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,183,,132.05654618010203,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,81,,157.07415451442756,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,125,,178.70673509943242,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,31,,76.52053712480253,Slovakia
9,SK-0311,SK0311,Bytča,30965,,87,,280.9623768771193,Slovakia
74,SK-0312,SK0312,Čadca,89952,,221,,245.68658840270368,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,85,,215.64299667656087,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,57,,173.30495591365158,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,254,,351.72260994793396,Slovakia
33,SK-0316,SK0316,Martin,96171,,396,,411.7665408491125,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,56,,89.05994052068259,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,158,,278.8711015408511,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,71,,447.10327455919395,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,14,,38.67082838438804,Slovakia
78,SK-031B,SK031B,Žilina,158279,,309,,195.22488769830488,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,451,,407.34853137757864,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,18,,112.01692700230257,Slovakia
8,SK-0323,SK0323,Brezno,61269,,161,,262.7756287845403,Slovakia
11,SK-0324,SK0324,Detva,31967,,48,,150.1548471861607,Slovakia
26,SK-0325,SK0325,Krupina,22139,,18,,81.30448529743892,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,156,,212.70213520220338,Slovakia
44,SK-0327,SK0327,Poltár,21397,,45,,210.30985652194232,Slovakia
50,SK-0328,SK0328,Revúca,39537,,176,,445.1526418291727,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,361,,429.51646678088713,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,99,,228.83295194508008,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,209,,304.28769017980636,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,72,,275.7352941176471,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,117,,250.3637764272875,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,221,,284.1895454253199,Slovakia
17,SK-0412,SK0412,Humenné,61773,,167,,270.3446489566639,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,67,,88.70295102802748,Slovakia
29,SK-0414,SK0414,Levoča,33708,,61,,180.96594280289546,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,228,,217.1635393847033,Slovakia
47,SK-0417,SK0417,Prešov,176181,,493,,279.82586090441083,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,96,,158.2617583540777,Slovakia
58,SK-0419,SK0419,Snina,36123,,52,,143.95260637267114,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,84,,155.6766373846325,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,45,,220.13501614323454,Slovakia
63,SK-041C,SK041C,Svidník,32484,,73,,224.72601896318184,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,313,,387.1797726401207,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,52,,163.04007023264566,Slovakia
22,SK-0422,SK0422,Košice I,67484,,135,,200.04741864738307,Slovakia
23,SK-0423,SK0423,Košice II,82278,,155,,188.3857167164977,Slovakia
24,SK-0424,SK0424,Košice III,28687,,37,,128.9782828458884,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,71,,118.05001330140995,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,433,,332.739064949436,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,248,,223.93180915230974,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,136,,218.89234037758928,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,51,,223.79218043793057,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,221,,221.2699493381926,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,365,,346.6451398451968,Slovakia
