,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,611,,1458.4775499486789,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1767,,1520.3531142717018,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1087,,1564.5015040515839,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1503,,1536.9355366492148,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1753,,1560.455407293994,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1188,,1591.192188692892,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,992,,1512.356501455948,Slovakia
55,SK-0108,SK0108,Senec,91612,,1775,,1937.5191023010086,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1419,,1155.3022593120295,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1466,,1557.139367159867,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1081,,2405.268896157355,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1234,,1967.2862927653607,Slovakia
56,SK-0215,SK0215,Senica,60419,,881,,1458.150581770635,Slovakia
57,SK-0216,SK0216,Skalica,47078,,446,,947.3639491907047,Slovakia
67,SK-0217,SK0217,Trnava,132779,,2419,,1821.8242342539106,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,645,,1782.55582577935,Slovakia
18,SK-0222,SK0222,Ilava,59075,,968,,1638.5950063478629,Slovakia
36,SK-0223,SK0223,Myjava,26256,,540,,2056.672760511883,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1253,,2002.3971234518576,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,623,,1369.5618721009473,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,913,,1464.2908694327275,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1632,,1220.4515371557197,Slovakia
49,SK-0228,SK0228,Púchov,44248,,519,,1172.9343699150245,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1747,,1523.5022237725648,Slovakia
20,SK-0231,SK0231,Komárno,101500,,883,,869.9507389162562,Slovakia
28,SK-0232,SK0232,Levice,110523,,1000,,904.7890484333578,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2256,,1395.3574675746386,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1344,,969.857912929274,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,793,,1537.7753645671735,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1353,,1934.3217007162566,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,580,,1431.6745655608213,Slovakia
9,SK-0311,SK0311,Bytča,30965,,392,,1265.9454222509285,Slovakia
74,SK-0312,SK0312,Čadca,89952,,962,,1069.45926716471,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,490,,1243.1184514295862,Slovakia
