,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,32,,76.38507626572458,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,93,,80.01858496166852,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,48,,69.08562299399819,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,82,,83.85143979057592,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,68,,60.53107113291021,Slovakia
32,SK-0106,SK0106,Malacky,74661,,28,,37.502846198148966,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,25,,38.113823121369656,Slovakia
55,SK-0108,SK0108,Senec,91612,,63,,68.76828363096539,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,35,,28.495827396702623,Slovakia
14,SK-0212,SK0212,Galanta,94147,,40,,42.486749445016834,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,7,,15.575284248937542,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,18,,28.696234416350475,Slovakia
56,SK-0215,SK0215,Senica,60419,,10,,16.55108492361674,Slovakia
57,SK-0216,SK0216,Skalica,47078,,14,,29.737881813161138,Slovakia
67,SK-0217,SK0217,Trnava,132779,,58,,43.681606278101206,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,9,,24.872871987618836,Slovakia
18,SK-0222,SK0222,Ilava,59075,,20,,33.85526872619551,Slovakia
36,SK-0223,SK0223,Myjava,26256,,4,,15.234613040828764,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,35,,55.93288054334798,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,14,,30.776671283167357,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,15,,24.057352728905713,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,26,,19.443468116451417,Slovakia
49,SK-0228,SK0228,Púchov,44248,,12,,27.119869824624843,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,47,,40.98718060521497,Slovakia
20,SK-0231,SK0231,Komárno,101500,,23,,22.660098522167488,Slovakia
28,SK-0232,SK0232,Levice,110523,,19,,17.1909919202338,Slovakia
37,SK-0233,SK0233,Nitra,161679,,55,,34.0180233672895,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,57,,41.132366842982606,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,23,,44.60130313372635,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,22,,31.45238537750011,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,10,,24.684044233807267,Slovakia
9,SK-0311,SK0311,Bytča,30965,,3,,9.688357823348943,Slovakia
