,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,50,,119.35168166519465,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,87,,74.85609560930281,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,48,,69.08562299399819,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,118,,120.6642670157068,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,77,,68.54253642991303,Slovakia
32,SK-0106,SK0106,Malacky,74661,,17,,22.769585191733302,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,27,,41.16292897107923,Slovakia
55,SK-0108,SK0108,Senec,91612,,60,,65.49360345806227,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,36,,29.309993893751273,Slovakia
14,SK-0212,SK0212,Galanta,94147,,16,,16.994699778006733,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,6,,13.350243641946467,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,20,,31.884704907056086,Slovakia
56,SK-0215,SK0215,Senica,60419,,12,,19.861301908340092,Slovakia
57,SK-0216,SK0216,Skalica,47078,,22,,46.7309571349675,Slovakia
67,SK-0217,SK0217,Trnava,132779,,72,,54.22544227626357,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,7,,19.34556710148132,Slovakia
18,SK-0222,SK0222,Ilava,59075,,11,,18.620397799407534,Slovakia
36,SK-0223,SK0223,Myjava,26256,,4,,15.234613040828764,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,32,,51.13863363963244,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,11,,24.18167029391721,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,24,,38.491764366249136,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,38,,28.41737647789053,Slovakia
49,SK-0228,SK0228,Púchov,44248,,11,,24.85988067257277,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,23,,20.05755646638179,Slovakia
20,SK-0231,SK0231,Komárno,101500,,16,,15.763546798029557,Slovakia
28,SK-0232,SK0232,Levice,110523,,15,,13.571835726500366,Slovakia
37,SK-0233,SK0233,Nitra,161679,,51,,31.5439853042139,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,23,,16.597270831378946,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,13,,25.20943220601924,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,22,,31.45238537750011,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,6,,14.810426540284361,Slovakia
9,SK-0311,SK0311,Bytča,30965,,8,,25.83562086226385,Slovakia
74,SK-0312,SK0312,Čadca,89952,,39,,43.3564567769477,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,5,,12.684882157444758,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,18,,54.72788081483734,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,17,,23.540489642184557,Slovakia
33,SK-0316,SK0316,Martin,96171,,34,,35.35369290118643,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,7,,11.132492565085323,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,14,,24.71009760488554,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,2,,12.594458438287154,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,5,,13.811010137281441,Slovakia
78,SK-031B,SK031B,Žilina,158279,,71,,44.8574984678953,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,58,,52.38628563170635,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,1,,6.223162611239032,Slovakia
8,SK-0323,SK0323,Brezno,61269,,12,,19.585761151642753,Slovakia
11,SK-0324,SK0324,Detva,31967,,13,,40.6669377795852,Slovakia
26,SK-0325,SK0325,Krupina,22139,,4,,18.06766339943087,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,9,,12.271277030896348,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
