,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,30,,71.6110089991168,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,115,,98.94771258700946,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,53,,76.28204205587299,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,92,,94.07722513089006,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,101,,89.90644388858722,Slovakia
32,SK-0106,SK0106,Malacky,74661,,71,,95.09650285959202,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,73,,111.29236351439941,Slovakia
55,SK-0108,SK0108,Senec,91612,,117,,127.71252674322142,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,154,,125.38164054549155,Slovakia
14,SK-0212,SK0212,Galanta,94147,,119,,126.3980795989251,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,68,,151.30276127539327,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,85,,135.50999585498835,Slovakia
56,SK-0215,SK0215,Senica,60419,,94,,155.58019828199738,Slovakia
57,SK-0216,SK0216,Skalica,47078,,35,,74.34470453290284,Slovakia
67,SK-0217,SK0217,Trnava,132779,,194,,146.10744168882127,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,32,,88.43687817820032,Slovakia
18,SK-0222,SK0222,Ilava,59075,,193,,326.70334320778676,Slovakia
36,SK-0223,SK0223,Myjava,26256,,72,,274.22303473491775,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,130,,207.75069916100676,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,46,,101.12334850183561,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,174,,279.0652916553062,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,190,,142.08688238945265,Slovakia
49,SK-0228,SK0228,Púchov,44248,,104,,235.03887181341528,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,275,,239.8186099241301,Slovakia
20,SK-0231,SK0231,Komárno,101500,,90,,88.66995073891626,Slovakia
28,SK-0232,SK0232,Levice,110523,,62,,56.096921002868186,Slovakia
37,SK-0233,SK0233,Nitra,161679,,40,,24.740380630756004,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,158,,114.01603440686407,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,45,,87.26341917468197,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,64,,91.49784837090941,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,19,,46.89968404423381,Slovakia
9,SK-0311,SK0311,Bytča,30965,,74,,238.9794929759406,Slovakia
74,SK-0312,SK0312,Čadca,89952,,212,,235.68125222340805,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,41,,104.016033691047,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,86,,261.47765278200063,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,173,,239.55910047634873,Slovakia
33,SK-0316,SK0316,Martin,96171,,325,,337.93971155545853,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,78,,124.04777429666503,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,115,,202.97580175441692,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,43,,270.7808564231738,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,41,,113.25028312570782,Slovakia
78,SK-031B,SK031B,Žilina,158279,,334,,211.0197815250286,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,267,,241.15755627009648,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,7,,43.562138278673224,Slovakia
8,SK-0323,SK0323,Brezno,61269,,63,,102.82524604612448,Slovakia
11,SK-0324,SK0324,Detva,31967,,41,,128.25726530484562,Slovakia
26,SK-0325,SK0325,Krupina,22139,,20,,90.33831699715435,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,143,,194.97695726868645,Slovakia
44,SK-0327,SK0327,Poltár,21397,,35,,163.5743328503996,Slovakia
50,SK-0328,SK0328,Revúca,39537,,34,,85.99539671699927,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,143,,170.14087188273368,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,60,,138.6866375424728,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,95,,138.31258644536655,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,17,,65.10416666666666,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,61,,130.53154155610716,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,139,,178.743650742622,Slovakia
17,SK-0412,SK0412,Humenné,61773,,86,,139.21940006151556,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,40,,52.956985688374616,Slovakia
29,SK-0414,SK0414,Levoča,33708,,66,,195.7992168031328,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,11,,93.32315262577416,Slovakia
45,SK-0416,SK0416,Poprad,104990,,261,,248.5951042956472,Slovakia
47,SK-0417,SK0417,Prešov,176181,,342,,194.1185485381511,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,63,,103.85927891986348,Slovakia
58,SK-0419,SK0419,Snina,36123,,23,,63.67134512637378,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,99,,183.47603691760258,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,8,,39.135113981019465,Slovakia
63,SK-041C,SK041C,Svidník,32484,,66,,203.17694865164387,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,172,,212.76332554025805,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,52,,163.04007023264566,Slovakia
22,SK-0422,SK0422,Košice I,67484,,34,,50.382312844526105,Slovakia
23,SK-0423,SK0423,Košice II,82278,,49,,59.554194316828315,Slovakia
24,SK-0424,SK0424,Košice III,28687,,19,,66.23209119113187,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,29,,48.21761106677308,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,136,,104.50926751298681,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,236,,213.0963990320367,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,62,,99.78915517213629,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,26,,114.09013120365087,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,200,,200.2442980436132,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,146,,138.65805593807872,Slovakia
