,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,8,,19.096269066431145,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,14,,12.045808488853325,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,3,,4.317851437124887,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,2,,2.0451570680628275,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,10,,8.901628107780914,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1,,1.339387364219606,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1,,1.5245529248547864,Slovakia
55,SK-0108,SK0108,Senec,91612,,7,,7.640920403440597,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,13,,10.584164461632405,Slovakia
14,SK-0212,SK0212,Galanta,94147,,0,,0.0,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1,,2.2250406069910773,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,0,,0.0,Slovakia
56,SK-0215,SK0215,Senica,60419,,0,,0.0,Slovakia
57,SK-0216,SK0216,Skalica,47078,,1,,2.1241344152257957,Slovakia
67,SK-0217,SK0217,Trnava,132779,,6,,4.518786856355297,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,0,,0.0,Slovakia
18,SK-0222,SK0222,Ilava,59075,,0,,0.0,Slovakia
36,SK-0223,SK0223,Myjava,26256,,0,,0.0,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1,,1.5980823012385137,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,2,,4.3966673261667655,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,3,,4.811470545781142,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,7,,5.234779877506151,Slovakia
49,SK-0228,SK0228,Púchov,44248,,2,,4.51997830410414,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,6,,5.232406034708293,Slovakia
20,SK-0231,SK0231,Komárno,101500,,0,,0.0,Slovakia
28,SK-0232,SK0232,Levice,110523,,0,,0.0,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1,,0.6185095157689001,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,4,,2.8864818837180772,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1,,1.9391870927707104,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,0,,0.0,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,0,,0.0,Slovakia
9,SK-0311,SK0311,Bytča,30965,,1,,3.229452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,2,,2.223408039843472,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,0,,0.0,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,0,,0.0,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,5,,6.923673424171929,Slovakia
33,SK-0316,SK0316,Martin,96171,,2,,2.079628994187437,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,0,,0.0,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,0,,0.0,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,0,,0.0,Slovakia
78,SK-031B,SK031B,Žilina,158279,,3,,1.8953872592068435,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2,,1.8064236424726325,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,1,,6.223162611239032,Slovakia
8,SK-0323,SK0323,Brezno,61269,,0,,0.0,Slovakia
11,SK-0324,SK0324,Detva,31967,,2,,6.256451966090031,Slovakia
26,SK-0325,SK0325,Krupina,22139,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,4,,5.4539009026206,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,0,,0.0,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,0,,0.0,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,2,,2.911843925165611,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,0,,0.0,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,1,,2.1398613369853634,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,3,,3.8577766347328493,Slovakia
17,SK-0412,SK0412,Humenné,61773,,9,,14.56947209946093,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1,,1.3239246422093653,Slovakia
29,SK-0414,SK0414,Levoča,33708,,0,,0.0,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,2,,1.9049433279359937,Slovakia
47,SK-0417,SK0417,Prešov,176181,,5,,2.8379904757039633,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,2,,3.2971199657099524,Slovakia
58,SK-0419,SK0419,Snina,36123,,3,,8.304958059961796,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,1,,1.8532933021980058,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,0,,0.0,Slovakia
63,SK-041C,SK041C,Svidník,32484,,0,,0.0,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,5,,6.184980393612153,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,2,,6.270771932024832,Slovakia
22,SK-0422,SK0422,Košice I,67484,,0,,0.0,Slovakia
23,SK-0423,SK0423,Košice II,82278,,2,,2.4307834415031966,Slovakia
24,SK-0424,SK0424,Košice III,28687,,0,,0.0,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,1,,1.6626762436818303,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1,,0.7684504964190207,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,3,,2.708852530068263,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,2,,3.219005005552784,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,3,,13.164245908113564,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,2,,2.002442980436132,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,0,,0.0,Slovakia
