,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,15,,35.8055044995584,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,25,,21.510372301523795,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,11,,15.832121936124583,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,21,,21.474149214659686,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,32,,28.485209944898923,Slovakia
32,SK-0106,SK0106,Malacky,74661,,7,,9.375711549537241,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,8,,12.196423398838292,Slovakia
55,SK-0108,SK0108,Senec,91612,,22,,24.014321267956163,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,15,,12.212497455729697,Slovakia
14,SK-0212,SK0212,Galanta,94147,,13,,13.808193569630472,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,2,,4.450081213982155,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,4,,6.3769409814112175,Slovakia
56,SK-0215,SK0215,Senica,60419,,0,,0.0,Slovakia
57,SK-0216,SK0216,Skalica,47078,,12,,25.48961298270955,Slovakia
67,SK-0217,SK0217,Trnava,132779,,7,,5.27191799908118,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,7,,19.34556710148132,Slovakia
18,SK-0222,SK0222,Ilava,59075,,23,,38.93355903512484,Slovakia
36,SK-0223,SK0223,Myjava,26256,,1,,3.808653260207191,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,20,,31.961646024770275,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1,,2.1983336630833827,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,8,,12.830588122083046,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,26,,19.443468116451417,Slovakia
49,SK-0228,SK0228,Púchov,44248,,0,,0.0,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,25,,21.801691811284556,Slovakia
20,SK-0231,SK0231,Komárno,101500,,8,,7.8817733990147785,Slovakia
28,SK-0232,SK0232,Levice,110523,,2,,1.8095780968667154,Slovakia
37,SK-0233,SK0233,Nitra,161679,,5,,3.0925475788445005,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,10,,7.2162047092951935,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,5,,9.695935463853553,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,7,,10.007577165568216,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,2,,4.936808846761453,Slovakia
9,SK-0311,SK0311,Bytča,30965,,10,,32.29452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,6,,6.670224119530417,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,5,,12.684882157444758,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,7,,21.28306476132563,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,2,,2.7694693696687716,Slovakia
33,SK-0316,SK0316,Martin,96171,,10,,10.398144970937185,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,1,,1.5903560807264745,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1,,1.7650069717775385,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,6,,16.57321216473773,Slovakia
78,SK-031B,SK031B,Žilina,158279,,10,,6.317957530689479,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,22,,19.87066006719896,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,6,,9.792880575821377,Slovakia
11,SK-0324,SK0324,Detva,31967,,1,,3.1282259830450156,Slovakia
26,SK-0325,SK0325,Krupina,22139,,3,,13.55074754957315,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,2,,2.7269504513103,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,3,,3.5693889206167904,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,9,,20.802995631370916,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,5,,7.279609812914028,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,3,,11.488970588235293,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,3,,6.41958401095609,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,10,,12.859255449109495,Slovakia
17,SK-0412,SK0412,Humenné,61773,,0,,0.0,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,4,,5.295698568837461,Slovakia
29,SK-0414,SK0414,Levoča,33708,,1,,2.9666548000474666,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,27,,25.716734927135917,Slovakia
47,SK-0417,SK0417,Prešov,176181,,19,,10.784363807675062,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,6,,9.891359897129856,Slovakia
58,SK-0419,SK0419,Snina,36123,,4,,11.073277413282396,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,4,,7.413173208792023,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,3,,14.6756677428823,Slovakia
63,SK-041C,SK041C,Svidník,32484,,12,,36.941263391207976,Slovakia
