,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,133,,317.4754732294178,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,385,,331.2597334434665,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,274,,394.36376459073966,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,334,,341.54123036649213,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,340,,302.65535566455105,Slovakia
32,SK-0106,SK0106,Malacky,74661,,144,,192.87178044762325,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,187,,285.091396947845,Slovakia
55,SK-0108,SK0108,Senec,91612,,370,,403.8772213247173,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,229,,186.44412782414003,Slovakia
14,SK-0212,SK0212,Galanta,94147,,210,,223.0554345863384,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,59,,131.27739581247357,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,104,,165.80046551669165,Slovakia
56,SK-0215,SK0215,Senica,60419,,96,,158.89041526672074,Slovakia
57,SK-0216,SK0216,Skalica,47078,,114,,242.1513233357407,Slovakia
67,SK-0217,SK0217,Trnava,132779,,326,,245.52075252863781,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,54,,149.23723192571302,Slovakia
18,SK-0222,SK0222,Ilava,59075,,65,,110.02962336013542,Slovakia
36,SK-0223,SK0223,Myjava,26256,,41,,156.15478366849482,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,144,,230.123851378346,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,84,,184.66002769900416,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,115,,184.4397042549438,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,274,,204.9042409195265,Slovakia
49,SK-0228,SK0228,Púchov,44248,,47,,106.2194901464473,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,257,,224.12139182000521,Slovakia
20,SK-0231,SK0231,Komárno,101500,,109,,107.38916256157636,Slovakia
28,SK-0232,SK0232,Levice,110523,,141,,127.57525582910345,Slovakia
37,SK-0233,SK0233,Nitra,161679,,355,,219.57087809795954,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,219,,158.03488313356473,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,129,,250.15513496742165,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,96,,137.2467725563641,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,33,,81.45734597156398,Slovakia
9,SK-0311,SK0311,Bytča,30965,,31,,100.1130308412724,Slovakia
74,SK-0312,SK0312,Čadca,89952,,150,,166.75560298826042,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,55,,139.53370373189233,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,61,,185.46670720583762,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,151,,209.09493740999224,Slovakia
33,SK-0316,SK0316,Martin,96171,,252,,262.03325326761706,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,60,,95.42136484358848,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,116,,204.74080872619447,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,23,,144.83627204030228,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,68,,187.8297378670276,Slovakia
78,SK-031B,SK031B,Žilina,158279,,358,,226.18287959868334,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,223,,201.41623613569854,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,17,,105.79376439106355,Slovakia
8,SK-0323,SK0323,Brezno,61269,,89,,145.26106187468378,Slovakia
11,SK-0324,SK0324,Detva,31967,,39,,122.00081333875559,Slovakia
26,SK-0325,SK0325,Krupina,22139,,39,,176.15971814445098,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,79,,107.71454282675684,Slovakia
44,SK-0327,SK0327,Poltár,21397,,13,,60.75618077300557,Slovakia
50,SK-0328,SK0328,Revúca,39537,,19,,48.05625110655841,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,91,,108.27146392537598,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,73,,168.73540901000854,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,138,,200.91723083642717,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,23,,88.08210784313725,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,67,,143.37070957801936,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,111,,142.73773548511542,Slovakia
17,SK-0412,SK0412,Humenné,61773,,42,,67.99086979748434,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,78,,103.2661220923305,Slovakia
29,SK-0414,SK0414,Levoča,33708,,48,,142.3994304022784,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,9,,76.35530669381522,Slovakia
45,SK-0416,SK0416,Poprad,104990,,162,,154.3004095628155,Slovakia
47,SK-0417,SK0417,Prešov,176181,,449,,254.85154471821593,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,92,,151.66751842265782,Slovakia
58,SK-0419,SK0419,Snina,36123,,31,,85.81789995293857,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,93,,172.35627710441454,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,34,,166.32423441933273,Slovakia
63,SK-041C,SK041C,Svidník,32484,,65,,200.09851003570986,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,107,,132.35858042330005,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,29,,90.92619301436007,Slovakia
22,SK-0422,SK0422,Košice I,67484,,77,,114.10112026554442,Slovakia
23,SK-0423,SK0423,Košice II,82278,,129,,156.78553197695618,Slovakia
24,SK-0424,SK0424,Košice III,28687,,30,,104.57698609126085,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,81,,134.67677573822826,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,218,,167.5222082193465,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,150,,135.44262650341315,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,68,,109.44617018879464,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,35,,153.5828689279916,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,154,,154.18810949358217,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,179,,169.99857543093214,Slovakia
