,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,171,,408.1827512949657,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,458,,394.07002056391593,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,244,,351.1852502194908,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,368,,376.3089005235602,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,588,,523.4157327375177,Slovakia
32,SK-0106,SK0106,Malacky,74661,,268,,358.95581361085436,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,377,,574.7564526702545,Slovakia
55,SK-0108,SK0108,Senec,91612,,421,,459.5467842640702,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,283,,230.40911866476694,Slovakia
14,SK-0212,SK0212,Galanta,94147,,216,,229.42844700309092,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,170,,378.2569031884832,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,171,,272.61422695532957,Slovakia
56,SK-0215,SK0215,Senica,60419,,268,,443.56907595292876,Slovakia
57,SK-0216,SK0216,Skalica,47078,,253,,537.4060070521263,Slovakia
67,SK-0217,SK0217,Trnava,132779,,610,,459.40999706278853,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,140,,386.9113420296263,Slovakia
18,SK-0222,SK0222,Ilava,59075,,176,,297.92636479052055,Slovakia
36,SK-0223,SK0223,Myjava,26256,,132,,502.7422303473492,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,325,,519.376747902517,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,237,,521.0050781507617,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,403,,646.3408766499335,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,525,,392.6084908129613,Slovakia
49,SK-0228,SK0228,Púchov,44248,,259,,585.3371903814862,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,603,,525.8568064881835,Slovakia
20,SK-0231,SK0231,Komárno,101500,,151,,148.76847290640393,Slovakia
28,SK-0232,SK0232,Levice,110523,,152,,137.5279353618704,Slovakia
37,SK-0233,SK0233,Nitra,161679,,311,,192.35645940412792,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,357,,257.6185081218384,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,74,,143.49984486503257,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,708,,1012.1949476031853,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,35,,86.39415481832543,Slovakia
9,SK-0311,SK0311,Bytča,30965,,137,,442.43500726626837,Slovakia
74,SK-0312,SK0312,Čadca,89952,,529,,588.0914265385983,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,186,,471.87761625694503,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,252,,766.1903314077227,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,426,,589.8969757394483,Slovakia
33,SK-0316,SK0316,Martin,96171,,969,,1007.5802476838131,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,230,,365.7818985670892,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,214,,377.71149196039323,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,137,,862.7204030226701,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,249,,687.7883048366158,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1295,,818.1755002242875,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,992,,895.9861266664258,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,58,,360.94343145186383,Slovakia
8,SK-0323,SK0323,Brezno,61269,,437,,713.2481352723237,Slovakia
11,SK-0324,SK0324,Detva,31967,,257,,803.9540776425689,Slovakia
26,SK-0325,SK0325,Krupina,22139,,196,,885.3155065721127,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,387,,527.664912328543,Slovakia
44,SK-0327,SK0327,Poltár,21397,,127,,593.5411506285928,Slovakia
50,SK-0328,SK0328,Revúca,39537,,47,,118.87598957938134,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,295,,350.9899105273177,Slovakia
