,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,11,,26.257369966342825,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,42,,36.137425466559975,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,18,,25.907108622749316,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,28,,28.63219895287958,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,59,,52.51960583590739,Slovakia
32,SK-0106,SK0106,Malacky,74661,,30,,40.18162092658818,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,23,,35.064717271660086,Slovakia
55,SK-0108,SK0108,Senec,91612,,26,,28.38056149849365,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,47,,38.26582536128638,Slovakia
14,SK-0212,SK0212,Galanta,94147,,27,,28.678555875386365,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,9,,20.025365462919698,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,20,,31.884704907056086,Slovakia
56,SK-0215,SK0215,Senica,60419,,45,,74.47988215627535,Slovakia
57,SK-0216,SK0216,Skalica,47078,,26,,55.22749479587068,Slovakia
67,SK-0217,SK0217,Trnava,132779,,62,,46.694130849004736,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,21,,58.036701304443945,Slovakia
18,SK-0222,SK0222,Ilava,59075,,38,,64.32501057977149,Slovakia
36,SK-0223,SK0223,Myjava,26256,,25,,95.21633150517977,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,22,,35.1578106272473,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,16,,35.173338609334124,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,62,,99.43705794614361,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,69,,51.599973078274914,Slovakia
49,SK-0228,SK0228,Púchov,44248,,40,,90.39956608208281,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,100,,87.20676724513822,Slovakia
20,SK-0231,SK0231,Komárno,101500,,24,,23.645320197044335,Slovakia
28,SK-0232,SK0232,Levice,110523,,36,,32.57240574360088,Slovakia
37,SK-0233,SK0233,Nitra,161679,,29,,17.936775957298103,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,41,,29.586439308110293,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,11,,21.331058020477816,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,14,,20.015154331136433,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,3,,7.4052132701421804,Slovakia
9,SK-0311,SK0311,Bytča,30965,,20,,64.58905215565962,Slovakia
74,SK-0312,SK0312,Čadca,89952,,64,,71.14905727499111,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,21,,53.276505061267976,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,40,,121.61751292186075,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,32,,44.311509914700345,Slovakia
33,SK-0316,SK0316,Martin,96171,,80,,83.18515976749748,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,25,,39.75890201816186,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,72,,127.08050196798277,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,8,,50.377833753148614,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,28,,77.34165676877608,Slovakia
78,SK-031B,SK031B,Žilina,158279,,128,,80.86985639282533,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,91,,82.19227573250478,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,10,,62.231626112390316,Slovakia
8,SK-0323,SK0323,Brezno,61269,,4,,6.528587050547586,Slovakia
11,SK-0324,SK0324,Detva,31967,,13,,40.6669377795852,Slovakia
26,SK-0325,SK0325,Krupina,22139,,8,,36.13532679886174,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,46,,62.71986038013689,Slovakia
44,SK-0327,SK0327,Poltár,21397,,18,,84.12394260877693,Slovakia
50,SK-0328,SK0328,Revúca,39537,,16,,40.46842198447025,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,54,,64.24900057110223,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,28,,64.72043085315397,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,26,,37.853971027152944,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,6,,22.977941176470587,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,16,,34.237781391765814,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,59,,75.86960714974603,Slovakia
17,SK-0412,SK0412,Humenné,61773,,35,,56.65905816457028,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,23,,30.450266770815407,Slovakia
29,SK-0414,SK0414,Levoča,33708,,29,,86.03298920137654,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,4,,33.935691863917874,Slovakia
45,SK-0416,SK0416,Poprad,104990,,57,,54.29088484617583,Slovakia
47,SK-0417,SK0417,Prešov,176181,,117,,66.40897713147274,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,27,,44.511119537084355,Slovakia
58,SK-0419,SK0419,Snina,36123,,15,,41.524790299808984,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,59,,109.34430482968234,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,11,,53.81078172390177,Slovakia
63,SK-041C,SK041C,Svidník,32484,,37,,113.90222878955792,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,94,,116.27763139990847,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,22,,68.97849125227316,Slovakia
22,SK-0422,SK0422,Košice I,67484,,19,,28.154821883705768,Slovakia
23,SK-0423,SK0423,Košice II,82278,,33,,40.10792678480274,Slovakia
24,SK-0424,SK0424,Košice III,28687,,6,,20.91539721825217,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,16,,26.602819898909285,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,54,,41.49632680662712,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,73,,65.9154115649944,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,25,,40.237562569409796,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,8,,35.10465575496951,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,74,,74.09039027613689,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,56,,53.18391186666033,Slovakia
