,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,19,,45.35363903277398,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,41,,35.27701057449902,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,24,,34.54281149699909,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,33,,33.74509162303665,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,30,,26.70488432334274,Slovakia
32,SK-0106,SK0106,Malacky,74661,,20,,26.787747284392122,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,21,,32.01561142195052,Slovakia
55,SK-0108,SK0108,Senec,91612,,46,,50.21176265118107,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,6,,4.8849989822918785,Slovakia
14,SK-0212,SK0212,Galanta,94147,,10,,10.621687361254208,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,4,,8.90016242796431,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,8,,12.753881962822435,Slovakia
56,SK-0215,SK0215,Senica,60419,,21,,34.75727833959516,Slovakia
57,SK-0216,SK0216,Skalica,47078,,39,,82.84124219380602,Slovakia
67,SK-0217,SK0217,Trnava,132779,,11,,8.28444256998471,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,15,,41.454786646031394,Slovakia
18,SK-0222,SK0222,Ilava,59075,,14,,23.69868810833686,Slovakia
36,SK-0223,SK0223,Myjava,26256,,8,,30.469226081657528,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,13,,20.77506991610068,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,14,,30.776671283167357,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,8,,12.830588122083046,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,36,,26.921725084317348,Slovakia
49,SK-0228,SK0228,Púchov,44248,,2,,4.51997830410414,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,82,,71.50954914101334,Slovakia
20,SK-0231,SK0231,Komárno,101500,,8,,7.8817733990147785,Slovakia
28,SK-0232,SK0232,Levice,110523,,11,,9.952679532766936,Slovakia
37,SK-0233,SK0233,Nitra,161679,,34,,21.029323536142602,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,9,,6.494584238365674,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,8,,15.513496742165684,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,19,,27.16342373511373,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,0,,0.0,Slovakia
9,SK-0311,SK0311,Bytča,30965,,21,,67.8185047634426,Slovakia
74,SK-0312,SK0312,Čadca,89952,,7,,7.781928139452152,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,14,,35.51767004084532,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,8,,24.32350258437215,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,9,,12.46261216350947,Slovakia
33,SK-0316,SK0316,Martin,96171,,34,,35.35369290118643,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,3,,4.771068242179424,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,7,,12.35504880244277,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,4,,25.188916876574307,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,7,,19.33541419219402,Slovakia
78,SK-031B,SK031B,Žilina,158279,,37,,23.37644286355107,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,29,,26.193142815853175,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,0,,0.0,Slovakia
