,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,289,,689.8527200248252,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,605,,520.5510096968759,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,421,,605.938485009859,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,503,,514.3570026178011,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,723,,643.58771219256,Slovakia
32,SK-0106,SK0106,Malacky,74661,,544,,728.6267261354657,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,765,,1166.2829875139116,Slovakia
55,SK-0108,SK0108,Senec,91612,,930,,1015.1508535999651,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,778,,633.4215347038469,Slovakia
14,SK-0212,SK0212,Galanta,94147,,710,,754.1398026490488,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,473,,1052.4442071067797,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,609,,970.8892644198578,Slovakia
56,SK-0215,SK0215,Senica,60419,,522,,863.966633012794,Slovakia
57,SK-0216,SK0216,Skalica,47078,,476,,1011.0879816474787,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1097,,826.1848635702935,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,364,,1005.9694892770286,Slovakia
18,SK-0222,SK0222,Ilava,59075,,545,,922.5560727888278,Slovakia
36,SK-0223,SK0223,Myjava,26256,,140,,533.2114564290067,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,585,,934.8781462245305,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,423,,929.8951394842709,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,509,,816.3461692675338,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,993,,742.5909169090869,Slovakia
49,SK-0228,SK0228,Púchov,44248,,408,,922.0755740372447,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,779,,679.3407168396268,Slovakia
20,SK-0231,SK0231,Komárno,101500,,556,,547.7832512315271,Slovakia
28,SK-0232,SK0232,Levice,110523,,452,,408.9646498918777,Slovakia
37,SK-0233,SK0233,Nitra,161679,,731,,452.130456027066,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,723,,521.7316004820425,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,332,,643.8101147998759,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,571,,816.3323659342074,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,206,,508.49131121642966,Slovakia
9,SK-0311,SK0311,Bytča,30965,,177,,571.6131115775876,Slovakia
74,SK-0312,SK0312,Čadca,89952,,513,,570.3041622198506,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,217,,550.5238856331024,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,161,,489.51048951048955,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,509,,704.8299545807024,Slovakia
33,SK-0316,SK0316,Martin,96171,,750,,779.8608728202889,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,432,,687.033826873837,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,483,,852.4983673685512,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,167,,1051.6372795969774,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,140,,386.70828384388034,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1111,,701.9250816596011,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,905,,817.4066982188663,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,151,,939.6975542970937,Slovakia
8,SK-0323,SK0323,Brezno,61269,,396,,646.3301180042109,Slovakia
11,SK-0324,SK0324,Detva,31967,,157,,491.1314793380674,Slovakia
26,SK-0325,SK0325,Krupina,22139,,133,,600.7498080310764,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,261,,355.8670338959941,Slovakia
44,SK-0327,SK0327,Poltár,21397,,137,,640.2766743001356,Slovakia
50,SK-0328,SK0328,Revúca,39537,,197,,498.26744568378984,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,381,,453.3123929183324,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,198,,457.66590389016017,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,393,,572.1773312950426,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,172,,658.7009803921569,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,376,,804.5878627064967,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,336,,432.0709830900791,Slovakia
17,SK-0412,SK0412,Humenné,61773,,240,,388.5192559856248,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,387,,512.3588365350244,Slovakia
29,SK-0414,SK0414,Levoča,33708,,182,,539.9311736086389,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,43,,364.8086875371171,Slovakia
45,SK-0416,SK0416,Poprad,104990,,466,,443.85179540908655,Slovakia
47,SK-0417,SK0417,Prešov,176181,,773,,438.75332754383277,Slovakia
