,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,123,,293.60513689637884,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,221,,190.15169114547035,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,122,,175.5926251097454,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,200,,204.5157068062827,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,205,,182.48337620950872,Slovakia
32,SK-0106,SK0106,Malacky,74661,,68,,91.07834076693321,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,56,,85.37496379186804,Slovakia
55,SK-0108,SK0108,Senec,91612,,162,,176.83272933676812,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,58,,47.221656828821494,Slovakia
14,SK-0212,SK0212,Galanta,94147,,68,,72.22747405652862,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,35,,77.87642124468772,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,47,,74.92905653158181,Slovakia
56,SK-0215,SK0215,Senica,60419,,23,,38.06749532431851,Slovakia
57,SK-0216,SK0216,Skalica,47078,,14,,29.737881813161138,Slovakia
67,SK-0217,SK0217,Trnava,132779,,114,,85.85695027075064,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,11,,30.400176873756354,Slovakia
18,SK-0222,SK0222,Ilava,59075,,16,,27.08421498095641,Slovakia
36,SK-0223,SK0223,Myjava,26256,,11,,41.89518586227909,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,60,,95.88493807431082,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,18,,39.57000593550089,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,27,,43.30323491203028,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,36,,26.921725084317348,Slovakia
49,SK-0228,SK0228,Púchov,44248,,10,,22.599891520520703,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,73,,63.6609400889509,Slovakia
20,SK-0231,SK0231,Komárno,101500,,40,,39.40886699507389,Slovakia
28,SK-0232,SK0232,Levice,110523,,32,,28.953249549867447,Slovakia
37,SK-0233,SK0233,Nitra,161679,,102,,63.0879706084278,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,47,,33.91616213368741,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,15,,29.087806391560658,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,31,,44.31927030465924,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,15,,37.0260663507109,Slovakia
9,SK-0311,SK0311,Bytča,30965,,15,,48.441789116744715,Slovakia
74,SK-0312,SK0312,Čadca,89952,,41,,45.57986481679118,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,20,,50.73952862977903,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,15,,45.60656734569778,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,35,,48.4657139692035,Slovakia
33,SK-0316,SK0316,Martin,96171,,49,,50.95091035759221,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,17,,27.03605337235007,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,17,,30.005118520218158,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,10,,62.97229219143577,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,15,,41.43303041184432,Slovakia
78,SK-031B,SK031B,Žilina,158279,,156,,98.56013747875586,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,96,,86.70833483868637,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,2,,12.446325222478064,Slovakia
8,SK-0323,SK0323,Brezno,61269,,13,,21.21790791427965,Slovakia
11,SK-0324,SK0324,Detva,31967,,26,,81.3338755591704,Slovakia
26,SK-0325,SK0325,Krupina,22139,,5,,22.584579249288588,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,22,,29.996454964413296,Slovakia
44,SK-0327,SK0327,Poltár,21397,,9,,42.061971304388464,Slovakia
50,SK-0328,SK0328,Revúca,39537,,3,,7.58782912208817,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,9,,10.708166761850372,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,22,,50.851767098906684,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,40,,58.23687850331223,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,8,,30.637254901960784,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,23,,49.216810750663356,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,32,,41.14961743715039,Slovakia
17,SK-0412,SK0412,Humenné,61773,,31,,50.183737231476535,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,20,,26.478492844187308,Slovakia
29,SK-0414,SK0414,Levoča,33708,,27,,80.0996796012816,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,4,,33.935691863917874,Slovakia
45,SK-0416,SK0416,Poprad,104990,,59,,56.19582817411182,Slovakia
47,SK-0417,SK0417,Prešov,176181,,106,,60.165398084924036,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,13,,21.43127977711469,Slovakia
58,SK-0419,SK0419,Snina,36123,,10,,27.68319353320599,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,54,,100.0778383186923,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,3,,14.6756677428823,Slovakia
63,SK-041C,SK041C,Svidník,32484,,7,,21.549070311537985,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,24,,29.687905889338328,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,4,,12.541543864049665,Slovakia
22,SK-0422,SK0422,Košice I,67484,,21,,31.11848734514848,Slovakia
23,SK-0423,SK0423,Košice II,82278,,28,,34.03096818104475,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,12,,19.952114924181963,Slovakia
