,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,222,,529.9214665934643,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,365,,314.0514356022474,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,240,,345.42811496999093,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,316,,323.1348167539267,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,313,,278.6209597735426,Slovakia
32,SK-0106,SK0106,Malacky,74661,,249,,333.50745369068187,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,228,,347.59806686689126,Slovakia
55,SK-0108,SK0108,Senec,91612,,425,,463.9130244946077,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,589,,479.5440667616528,Slovakia
14,SK-0212,SK0212,Galanta,94147,,372,,395.1267698386566,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,189,,420.53267472131364,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,138,,220.004463858687,Slovakia
56,SK-0215,SK0215,Senica,60419,,340,,562.7368874029693,Slovakia
57,SK-0216,SK0216,Skalica,47078,,232,,492.7991843323845,Slovakia
67,SK-0217,SK0217,Trnava,132779,,561,,422.5065710692203,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,93,,257.01967720539466,Slovakia
18,SK-0222,SK0222,Ilava,59075,,255,,431.65467625899277,Slovakia
36,SK-0223,SK0223,Myjava,26256,,83,,316.11822059719685,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,214,,341.98961246504194,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,217,,477.03840488909407,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,348,,558.1305833106125,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,303,,226.59118612633767,Slovakia
49,SK-0228,SK0228,Púchov,44248,,202,,456.51780871451814,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,376,,327.89744484171973,Slovakia
20,SK-0231,SK0231,Komárno,101500,,265,,261.0837438423645,Slovakia
